**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7
1084	107	3	0	22	24	0	0	0	22	26	29	0	33	31
1086	107	3.5	0	-22	-24	26	0	0	-22	-26	-29	0	-33	-31
1088	108	1	0	18	22	27	29	0	0	25	29	34	36	32
1090	108	1.5	0	-18	-22	-27	-29	0	25	-25	32	-34	-36	34
1091	108	1.75	0	-18	-22	28	-29	0	-25	-25	-32	-34	-36	-34
1092	108	2	0	-18	18	29	-29	0	27	25	-32	32	-36	-34
1093	108	2.25	0	-18	-18	-29	-29	0	-27	-25	31	-32	-36	-34
1094	108	2.5	0	-18	-18	25	-29	0	-27	-25	29	32	-36	33
1095	108	2.75	0	-18	-18	-25	-29	0	-27	-25	30	-32	-36	32
1096	108	3	0	22	0	22	29	0	26	0	31	-32	36	33
1098	108	3.5	0	-22	0	-22	-29	0	-26	0	29	31	-36	-33
1100	109	1	0	18	22	22	27	25	25	27	29	32	36	34
1102	109	1.5	0	-18	-22	23	-27	-25	-25	-27	-29	-32	-36	-34
1103	109	1.75	0	-18	-22	24	-27	-25	-25	-27	-29	-32	-36	-34
1104	109	2	0	-18	-22	25	29	25	27	-27	-29	36	34	32
1106	109	2.5	0	-18	-22	-25	-29	-25	-27	-27	25	-36	-34	-32
1108	109	3	0	21	21	0	30	23	25	23	-25	32	35	-32
1110	109	3.5	0	-21	-21	0	-30	-23	-25	-23	26	-32	-35	-32
1112	110	1	22	18	22	29	29	25	25	27	27	32	34	36
1114	110	1.5	-22	-18	-22	-29	-29	-25	22	25	-27	-32	-34	-36
1116	110	2	-22	-18	-22	-29	29	-25	25	-25	-27	29	32	-36
1118	110	2.5	-22	-18	23	-29	-29	-25	-25	22	28	32	32	35
1119	110	2.75	-22	-18	-23	-29	-29	-25	-25	-22	-28	-32	-32	34
1120	110	3	22	22	24	29	0	26	0	22	29	29	-32	33
1122	110	3.5	-22	-22	-24	-29	0	-26	22	-22	-29	-29	31	-33
1124	111	1	20	18	22	22	0	25	27	25	29	36	32	34
1128	111	2	22	-18	0	25	0	25	-27	27	-29	-36	-32	-34
1130	111	2.5	-22	-18	20	-25	0	-25	25	-27	-29	-36	-32	-34
1132	111	3	23	18	-20	-25	0	0	25	-27	27	0	32	34
1134	111	3.5	-23	-18	18	-25	0	0	-25	28	-27	0	-32	-34
1136	112	1	22	18	20	22	27	0	29	29	25	36	32	34
1140	112	2	22	-18	-20	25	-27	0	-29	25	-25	34	-32	36
1142	112	2.5	-22	-18	-20	-25	-27	0	-29	-25	25	-34	-32	-36
1144	112	3	0	21	19	21	28	0	26	0	-25	37	33	35
1146	112	3.5	0	-21	-19	-21	-28	0	-26	0	24	-37	-33	-35
1147	112	3.75	0	-21	-19	-21	-28	0	-26	0	23	-37	-33	-35
1148	113	1	20	18	22	25	29	0	22	22	25	36	34	34
1150	113	1.5	-20	-18	-22	-25	-29	0	-22	-22	-25	-36	35	-34
1152	113	2	-20	20	18	-25	-29	0	25	-22	0	34	36	32
1154	113	2.5	-20	-20	25	-25	-29	0	-25	-22	22	32	-36	-32
1156	113	3	21	19	-25	0	28	0	22	24	26	35	0	33
1158	113	3.5	-21	-19	24	0	-28	0	-22	-24	-26	-35	33	-33
1160	114	1	22	18	25	29	27	0	25	22	0	32	29	34
1162	114	1.5	-22	-18	-25	-29	-27	0	-25	-22	0	-32	30	35
1164	114	2	-22	22	24	-29	26	0	22	-22	26	33	31	36
1168	114	3	21	19	23	30	-26	0	0	0	28	-33	35	0
1170	114	3.5	-21	-19	-23	-30	-26	0	0	0	-28	32	-35	0
1171	114	3.75	-21	-19	-23	-30	-26	0	0	0	-28	31	-35	0
1172	115	1	-21	23	21	-30	25	23	23	21	-28	30	32	35
1174	115	1.5	-21	-23	-21	29	-25	-23	-23	-21	-28	-30	-32	-35
1176	115	2	19	21	0	30	0	-23	26	-21	28	-30	33	-35
1180	115	3	-19	-21	0	28	0	24	-26	21	28	33	-33	35
1184	116	1	18	22	0	0	0	25	29	25	25	34	29	34
1186	116	1.5	-18	-22	0	32	0	-25	-29	-25	26	-34	-29	-34
1188	116	2	-18	-22	0	-32	0	-25	-29	-25	27	-34	-29	36
1190	116	2.5	-18	-22	0	31	0	-25	28	26	28	-34	-29	-36
1191	116	2.75	-18	-22	0	30	0	-25	-28	-26	-28	-34	-29	-36
1192	116	3	-18	-22	0	29	0	24	27	27	29	34	-29	-36
1194	116	3.5	-18	-22	0	-29	0	-24	26	-27	-29	-34	-29	35
1196	117	1	18	0	25	30	0	23	25	0	25	35	32	35
1198	117	1.5	-18	0	-25	32	0	-23	-25	0	-25	-35	-32	-35
1200	117	2	-18	0	-25	-32	0	22	0	25	29	36	-32	-35
1202	117	2.5	-18	0	-25	31	0	-22	0	26	-29	-36	-32	-35
1203	117	2.75	-18	0	-25	30	0	-22	0	-26	-29	-36	-32	-35
1204	117	3	-18	0	25	29	0	-22	25	27	-29	-36	32	34
1208	118	1	23	0	25	0	28	21	28	25	25	37	32	35
1210	118	1.5	-23	0	-25	25	-28	-21	-28	-25	-25	-37	-32	-35
1214	118	2.5	-23	0	24	28	-28	-21	-28	-25	0	-37	-32	-35
1215	118	2.75	-23	0	23	-28	-28	-21	-28	-25	0	-37	-32	-35
1216	118	3	24	0	22	-28	29	0	0	0	0	0	0	0
1218	118	3.5	-24	0	-22	27	-29	0	0	0	0	0	0	0
1220	119	1	25	0	21	28	30	0	0	25	0	0	0	0
1224	119	2	-25	0	18	0	-30	0	0	27	0	0	0	0
1228	119	3	24	0	20	0	29	0	0	-27	0	0	0	0
1230	119	3.5	-24	0	-20	0	-29	0	0	26	0	0	0	0
1232	120	1	23	25	21	28	28	0	0	25	0	0	0	0
1234	120	1.5	-23	-25	-21	-28	-28	0	0	24	0	0	0	0
1236	120	2	22	-25	18	29	-28	0	0	25	0	0	0	0
1238	120	2.5	-22	-25	-18	-29	27	0	0	22	0	0	0	0
1239	120	2.75	-22	-25	-18	-29	26	0	0	-22	0	0	0	0
1240	120	3	-22	25	-18	-29	27	0	0	25	0	0	0	0
1242	120	3.5	-22	-25	-18	30	-27	0	0	-25	0	0	0	0
1243	120	3.75	-22	-25	-18	29	-27	0	0	-25	0	0	0	0
1244	121	1	21	25	21	30	28	28	25	23	0	0	0	0
1250	121	2.5	-21	24	-21	-30	-28	-28	28	-23	0	0	0	0
1251	121	2.75	-21	23	-21	-30	-28	-28	-28	-23	0	0	0	0
1252	121	3	0	22	0	0	0	29	-28	24	0	0	0	0
1254	121	3.5	0	-22	0	0	0	-29	27	-24	0	0	0	0
1256	122	1	0	21	0	25	0	30	28	25	0	0	0	0
1260	122	2	0	18	0	27	0	-30	0	-25	0	0	0	0
1264	122	3	0	20	0	-27	0	29	0	24	0	0	0	0
1266	122	3.5	0	-20	0	26	0	-29	0	-24	0	0	0	0
1268	123	1	0	21	25	25	0	28	28	23	0	0	0	0
1270	123	1.5	0	-21	-25	24	0	-28	-28	-23	0	0	0	0
1272	123	2	0	18	-25	25	0	-28	29	22	0	0	0	0
1274	123	2.5	0	-18	-25	22	0	27	-29	-22	0	0	0	0
1275	123	2.75	0	-18	-25	-22	0	26	-29	-22	0	0	0	0
1276	123	3	0	-18	25	25	0	27	-29	-22	0	0	0	0
1278	123	3.5	0	-18	-25	-25	0	-27	30	-22	0	0	0	0
1279	123	3.75	0	-18	-25	-25	0	-27	29	-22	0	0	0	0
1280	124	1	0	21	25	23	0	28	30	21	28	0	0	0
1286	124	2.5	0	-21	24	-23	0	-28	-30	28	-28	0	0	0
1287	124	2.75	0	-21	23	-23	0	-28	-30	-28	-28	0	0	0
1288	124	3	0	0	22	24	0	0	0	-28	29	0	0	0
1290	124	3.5	0	0	-22	-24	0	0	0	27	-29	0	0	0
1292	125	1	0	0	21	25	0	0	25	28	30	0	0	0
1296	125	2	0	0	18	-25	0	0	27	0	-30	0	0	0
1300	125	3	0	0	20	24	0	0	-27	0	29	0	0	0
1302	125	3.5	0	0	-20	-24	0	0	26	0	-29	0	0	0
1304	126	1	0	0	21	23	0	0	25	28	28	0	0	0
1306	126	1.5	0	0	-21	-23	0	0	24	-28	-28	0	0	0
1308	126	2	0	0	18	22	0	0	25	29	-28	0	0	0
1310	126	2.5	0	0	-18	-22	0	0	22	-29	27	0	0	0
1311	126	2.75	0	0	-18	-22	0	0	-22	-29	26	0	0	0
1312	126	3	0	0	-18	-22	0	0	25	-29	27	0	0	0
1314	126	3.5	0	0	-18	-22	0	0	-25	30	-27	0	0	0
1315	126	3.75	0	0	-18	-22	0	0	-25	29	-27	0	0	0
1316	127	1	0	0	21	21	0	0	23	30	28	0	32	35
1320	127	2	0	0	-21	-21	0	0	-23	-30	30	0	-32	-35
1322	127	2.5	0	0	-21	-21	0	0	-23	-30	-30	0	35	-35
1324	127	3	0	0	0	0	0	0	0	29	31	0	-35	36
1326	127	3.5	0	0	0	0	0	0	0	-29	-31	0	34	-36
1328	128	1	0	0	0	0	0	0	0	28	32	32	35	37
1332	128	2	0	0	0	0	0	0	0	25	-32	34	0	-37
1336	128	3	0	0	0	0	0	0	0	27	31	-34	0	36
1338	128	3.5	0	0	0	0	0	0	0	-27	-31	33	0	-36
1340	129	1	0	0	0	0	0	0	0	28	30	32	35	35
1342	129	1.5	0	0	0	0	0	0	0	-28	-30	31	-35	-35
1344	129	2	0	0	0	0	0	0	0	25	29	32	36	-35
1346	129	2.5	0	0	0	0	0	0	0	-25	-29	29	-36	34
1347	129	2.75	0	0	0	0	0	0	0	-25	-29	-29	-36	33
1348	129	3	0	0	0	0	0	0	0	-25	-29	32	-36	34
1350	129	3.5	0	0	0	0	0	0	0	-25	-29	-32	37	-34
1351	129	3.75	0	0	0	0	0	0	0	-25	-29	-32	36	-34
1352	130	1	0	21	25	28	0	25	23	32	28	30	37	35
1354	130	1.5	0	-21	-25	-28	0	-25	-23	-32	-28	31	-37	-35
1356	130	2	0	-21	23	-28	0	-25	21	-32	30	32	-37	-35
1358	130	2.5	0	-21	-23	25	0	-25	-21	-32	-30	-32	35	-35
1359	130	2.75	0	-21	-23	-25	0	-25	-21	-32	31	-32	-35	-35
1360	130	3	0	21	21	-25	0	25	25	30	32	35	37	32
1362	130	3.5	0	-21	-21	-25	0	-25	26	-30	-32	-35	-37	-32
1364	131	1	22	18	22	25	27	25	27	0	32	34	36	36
1366	131	1.5	-22	-18	-22	-25	-27	-25	-27	29	31	32	34	-36
1367	131	1.75	-22	-18	-22	26	-27	-25	28	-29	30	-32	-34	-36
1368	131	2	20	-18	-22	27	-27	-25	29	32	29	-32	-34	-36
1369	131	2.25	-20	-18	-22	-27	-27	-25	-29	-32	-29	33	-34	-36
1370	131	2.5	-20	-18	-22	22	-27	-25	-29	-32	-29	34	32	-36
1372	131	3	23	21	0	23	28	23	25	28	0	30	32	35
1374	131	3.5	-23	-21	0	21	-28	-23	-25	-28	0	32	-32	-35
1376	132	1	22	18	18	0	29	25	27	0	32	-32	0	34
1377	132	1.25	-22	-18	-18	0	-29	-25	-27	0	-32	31	0	-34
1378	132	1.5	-22	-18	-18	25	-29	-25	27	0	-32	29	34	-34
1379	132	1.75	-22	-18	-18	-25	-29	24	-27	0	-32	-29	-34	-34
1380	132	2	20	-18	-18	-25	-29	22	-27	25	-32	32	-34	36
1381	132	2.25	-20	-18	-18	24	-29	-22	28	-25	-32	-32	-34	-36
1382	132	2.5	-20	-18	-18	22	27	25	29	-25	31	-32	32	-36
1383	132	2.75	-20	-18	-18	-22	-27	-25	-29	-25	30	-32	-32	-36
1384	132	3	23	0	21	23	28	-25	25	25	30	0	32	35
1386	132	3.5	-23	0	-21	21	-28	23	-25	-25	-30	32	-32	-35
1388	133	1	22	18	18	0	29	25	27	25	27	-32	0	34
1389	133	1.25	-22	-18	-18	0	-29	-25	-27	-25	-27	31	0	-34
1390	133	1.5	-22	-18	-18	25	-29	-25	-27	27	-27	29	32	-34
1392	133	2	-22	-18	-18	-25	27	-25	-27	-27	25	32	34	36
1393	133	2.25	-22	-18	-18	24	-27	-25	-27	28	-25	-32	-34	-36
1394	133	2.5	-22	-18	-18	22	-27	-25	25	29	-25	-32	-34	-36
1396	133	3	23	21	0	0	28	23	-25	25	0	0	32	35
1398	133	3.5	-23	-21	0	21	-28	-23	-25	28	0	32	-32	-35
1400	134	1	22	18	18	25	29	25	27	0	32	-32	0	34
1401	134	1.25	-22	-18	-18	-25	-29	-25	-27	0	-32	31	0	-34
1402	134	1.5	-22	-18	-18	25	-29	-25	-27	27	-32	29	36	-34
1403	134	1.75	-22	-18	-18	-25	-29	24	28	-27	-32	-29	-36	-34
1404	134	2	20	-18	-18	-25	-29	22	29	-27	-32	32	-36	-34
1405	134	2.25	-20	-18	-18	24	-29	-22	-29	28	-32	-32	-36	-34
1406	134	2.5	-20	-18	-18	22	-29	25	-29	29	32	-32	34	-34
1407	134	2.75	-20	-18	-18	-22	-29	-25	-29	25	-32	-32	-34	-34
1408	134	3	23	0	21	23	28	-25	25	32	30	32	32	35
1410	134	3.5	-23	0	-21	21	-28	23	-25	28	32	-32	-32	-35
1411	134	3.75	-23	0	-21	-21	-28	-23	-25	-28	-32	33	-32	-35
1412	135	1	22	22	18	0	27	25	29	32	-32	34	0	36
1413	135	1.25	-22	-22	-18	0	-27	-25	-29	-32	31	-34	0	-36
1414	135	1.5	-22	-22	-18	25	-27	-25	-29	-32	29	32	29	-36
1416	135	2	-22	22	22	24	26	22	-29	0	-29	33	31	-36
1417	135	2.25	-22	-22	-22	-24	-26	-22	-29	0	30	-33	-31	-36
1418	135	2.5	-22	-22	-22	-24	-26	-22	28	0	31	-33	-31	-36
1419	135	2.75	-22	23	-22	-24	-26	-22	27	0	-31	-33	32	-36
1420	135	3	0	24	0	31	-26	26	26	28	-31	31	33	35
1421	135	3.25	0	-24	0	-31	-26	-26	-26	-28	30	-31	-33	-35
1422	135	3.5	0	-24	0	-31	-26	-26	-26	-28	28	-31	-33	-35
1424	136	1	0	25	0	29	25	27	29	25	32	0	0	34
1426	136	1.5	0	-25	0	-29	-25	-27	-29	-25	-32	29	0	-34
1427	136	1.75	0	-25	0	28	-25	28	-29	-25	31	-29	0	-34
1428	136	2	22	24	22	26	29	29	-29	26	29	31	36	33
1430	136	2.5	-22	-24	-22	-26	-29	-29	31	-26	-29	-31	-36	-33
1431	136	2.75	-22	-24	-22	-26	-29	-29	-31	-26	-29	32	-36	-33
1432	136	3	-22	22	24	-26	-29	26	-31	22	0	33	-36	-33
1434	136	3.5	-22	-22	-24	22	-29	-26	30	-22	0	-33	-36	32
1435	136	3.75	-22	-22	-24	-22	-29	-26	29	-22	0	-33	-36	-32
1436	137	1	22	18	25	-22	27	0	29	25	0	34	36	32
1438	137	1.5	-22	-18	-25	-22	-27	0	-29	-25	29	-34	-36	-32
1440	137	2	-22	22	22	24	26	26	-29	0	-29	36	-36	-32
1441	137	2.25	-22	-22	-22	-24	-26	-26	-29	0	30	-36	-36	-32
1442	137	2.5	23	-22	-22	-24	-26	-26	-29	0	31	-36	35	-32
1443	137	2.75	-23	-22	-22	25	-26	-26	-29	0	-31	-36	34	-32
1444	137	3	24	-22	-22	26	-26	-26	29	22	-31	29	33	31
1445	137	3.25	-24	-22	-22	-26	-26	-26	-29	-22	30	-29	-33	-31
1446	137	3.5	-24	-22	-22	22	-26	-26	-29	-22	29	-29	-33	-31
1447	137	3.75	-24	-22	-22	-22	-26	-26	-29	-22	28	-29	-33	-31
1448	138	1	22	18	22	22	25	27	29	29	27	34	36	32
1452	138	3	0	0	0	0	0	0	0	0	0	0	0	0
1456	139	1	0	0	0	0	0	0	0	0	0	0	34	0
1458	139	2	0	0	0	0	0	0	0	0	32	0	-34	0
1460	139	3	0	0	0	0	0	0	0	0	30	0	35	0
1462	139	4	0	0	0	0	0	0	0	0	31	0	36	0
1464	140	1	0	0	0	0	0	0	0	0	29	0	-36	0
1466	140	2	0	0	0	0	0	0	0	0	32	0	34	0
1468	140	3	0	0	0	0	0	0	0	0	-32	0	33	0
1470	140	4	0	0	0	0	0	0	0	0	31	0	-33	0
1472	141	1	0	0	0	0	0	0	0	0	32	0	0	0
1474	141	2	0	0	0	0	0	0	0	0	-32	0	32	0
1475	141	2.5	0	0	0	0	0	0	0	0	31	0	33	0
1476	141	3	0	0	0	0	0	0	0	0	32	0	34	0
1477	141	3.5	0	0	0	0	0	0	0	0	30	0	32	0
1478	141	4	0	0	0	0	0	0	0	0	31	0	36	0
1481	142	1.5	0	0	0	0	0	0	0	0	28	0	35	0
1482	142	2	0	0	0	0	0	0	0	0	30	0	35	0
1484	142	3	0	0	0	0	0	0	0	0	29	0	-35	0
1485	142	3.5	0	0	0	0	0	0	0	0	-29	0	34	0
1486	142	4	0	0	0	0	0	0	0	0	-29	0	34	0
1487	142	4.5	0	0	0	0	0	0	0	0	28	0	33	0
1487.5	142	4.75	0	0	0	0	0	0	0	0	27	0	-33	0
1488	143	1	0	0	0	0	0	0	0	0	26	0	35	0
1489	143	1.5	0	0	0	0	0	0	0	0	27	0	-35	0
1490	143	2	0	0	0	0	0	0	0	0	28	0	-35	0
1491	143	2.5	0	0	0	0	0	0	0	0	29	0	34	0
1492	143	3	0	0	0	0	0	0	0	0	30	0	35	0
1493	143	3.5	0	0	0	0	0	0	0	0	28	0	-35	0
1494	143	4	0	0	0	0	0	0	0	0	29	0	34	0
1497	144	1.5	0	0	0	0	0	0	0	0	28	0	33	0
1498	144	2	0	0	0	0	0	0	0	0	27	0	33	0
1499	144	2.5	0	0	0	0	0	0	0	0	26	0	-33	0
1500	144	3	0	0	0	0	0	0	0	0	27	0	-33	0
1502	144	4	0	0	0	0	0	0	0	0	-27	0	32	0
1504	145	1	0	0	0	0	0	0	0	0	0	0	33	0
1506	145	2	0	0	0	0	0	0	0	0	26	0	-33	0
1508	145	3	0	0	0	0	0	0	0	0	29	0	0	0
1510	145	4	0	0	0	0	0	0	0	0	-29	0	33	0
1511	145	4.5	0	0	0	0	0	0	0	0	28	0	-33	0
1512	146	1	0	0	0	0	0	0	0	0	27	0	36	0
1513	146	1.5	0	0	0	0	0	0	0	0	26	0	-36	0
1514	146	2	0	0	0	0	0	0	0	0	25	0	-36	0
1515	146	2.5	0	0	0	0	0	0	0	0	-25	0	35	0
1516	146	3	0	0	0	0	0	0	0	0	-25	0	34	0
1517	146	3.5	0	0	0	0	0	0	0	0	-25	0	33	0
1518	146	4	0	0	0	0	0	0	0	0	28	0	32	0
1521	147	1.5	0	0	0	0	0	0	0	0	27	0	-32	0
1522	147	2	0	0	0	0	0	0	0	0	26	0	35	0
1524	147	3	0	0	0	0	0	0	0	0	25	0	34	0
1526	147	4	0	0	0	0	0	0	0	0	29	0	33	0
1528	148	1	0	0	0	0	0	0	0	0	27	0	-33	0
1529	148	1.5	0	0	0	0	0	0	0	0	-27	0	32	0
1530	148	2	0	0	0	0	0	0	0	0	28	0	32	0
1532	148	3	0	0	0	0	0	0	0	0	26	0	-32	0
1534	148	4	0	0	0	0	0	0	0	0	-26	0	31	0
1536	149	1	0	0	0	0	0	0	0	0	25	0	32	0
1538	149	2	0	0	0	0	0	0	0	0	-25	0	36	0
1540	149	3	0	0	0	0	0	0	0	0	32	0	-36	0
1541	149	3.5	0	0	0	0	0	0	0	0	-32	0	34	0
1542	149	4	0	0	0	0	0	0	0	0	-32	0	36	0
1543	149	4.5	0	0	0	0	0	0	0	0	31	0	-36	0
1544	150	1	0	0	0	0	0	0	0	0	32	0	34	0
1545	150	1.5	0	0	0	0	0	0	0	0	-32	0	32	0
1546	150	2	0	0	0	0	0	0	0	0	29	0	36	0
1548	150	3	0	0	0	0	0	0	0	0	32	0	-36	0
1549	150	3.5	0	0	0	0	0	0	0	0	-32	0	35	0
1550	150	4	0	0	0	0	0	0	0	0	-32	0	36	0
1551	150	4.5	0	0	0	0	0	0	0	0	31	0	-36	0
1552	151	1	0	0	0	0	0	0	0	0	32	0	34	0
1554	151	2	0	0	0	0	0	0	0	0	30	0	32	0
1556	151	3	0	0	0	0	0	0	0	0	28	0	35	0
1558	151	4	0	0	0	0	0	0	0	0	31	0	33	0
1560	152	1	0	0	0	0	0	0	0	0	29	0	36	0
1562	152	2	0	0	0	0	0	0	0	0	32	0	-36	0
1563	152	2.5	0	0	0	0	0	0	0	0	-32	0	35	0
1564	152	3	0	0	0	0	0	0	0	0	-32	0	34	0
1565	152	3.5	0	0	0	0	0	0	0	0	31	0	33	0
1566	152	4	0	0	0	0	0	0	0	0	30	0	32	0
1567	152	4.5	0	0	0	0	0	0	0	0	29	0	-32	0
1568	153	1	0	0	0	0	0	0	0	0	28	0	-32	0
1570	153	2	0	0	0	0	0	0	0	0	30	0	35	0
1572	153	3	0	0	0	0	0	0	0	0	29	0	-35	0
1574	153	4	0	0	0	0	0	0	0	0	-29	0	34	0
1576	154	1	21	21	23	0	28	25	23	30	28	32	35	37
1578	154	2	-21	-21	-23	23	-28	-25	-23	-30	-28	-32	-35	-37
1579	154	2.5	-21	-21	-23	-23	-28	-25	24	-30	-28	-32	-35	36
1580	154	3	-21	-21	-23	-23	-28	-25	25	30	-28	35	37	35
1581	154	3.5	-21	-21	-23	24	-28	-25	-25	-30	-28	-35	-37	34
1582	154	4	-21	-21	-23	25	-28	23	21	30	-28	-35	-37	35
1583	154	4.5	-21	-21	-23	-25	-28	-23	-21	-30	-28	-35	36	-35
1584	155	1	21	-21	25	21	28	-23	0	-30	0	37	35	-35
1585	155	1.5	-21	-21	-25	-21	-28	-23	0	31	0	-37	34	-35
1586	155	2	-21	-21	-25	0	-28	21	23	32	0	-37	35	34
1587	155	2.5	-21	-21	-25	0	-28	-21	-23	-32	0	36	-35	33
1588	155	3	25	21	-25	23	28	21	-23	28	30	35	-35	32
1589	155	3.5	-25	-21	-25	-23	-28	-21	24	-28	-30	34	-35	-32
1590	155	4	-25	-21	23	-23	-28	-21	25	32	-30	35	34	-32
1591	155	4.5	-25	-21	-23	24	-28	-21	-25	-32	29	-35	33	-32
1592	156	1	-25	21	-23	25	-28	25	21	0	28	-35	32	0
1593	156	1.5	-25	-21	-23	-25	-28	-25	-21	0	27	-35	-32	0
1594	156	2	23	-21	21	21	-28	-25	30	32	28	34	-32	0
1595	156	2.5	-23	-21	-21	-21	-28	-25	-30	-32	-28	33	-32	0
1596	156	3	-23	-21	21	30	28	-25	-30	-32	-28	32	30	32
1597	156	3.5	-23	-21	-21	-30	-28	-25	31	-32	-28	-32	-30	-32
1598	156	4	21	-21	-21	-30	-28	-25	32	30	27	35	-30	-32
1599	156	4.5	-21	-21	-21	31	-28	-25	-32	-30	26	-35	-30	-32
1600	157	1	21	-21	0	32	28	-25	28	-30	25	-35	-30	32
1602	157	2	-21	-21	0	28	-28	-25	30	28	32	34	30	-32
1603	157	2.5	-21	-21	0	-28	-28	-25	-30	-28	-32	33	-30	-32
1604	157	3	25	-21	21	30	-28	-25	-30	28	-32	32	30	35
1605	157	3.5	-25	-21	-21	-30	-28	-25	29	-28	31	-32	-30	-35
1606	157	4	-25	-21	-21	-30	-28	-25	28	-28	32	28	-30	-35
1607	157	4.5	-25	-21	-21	29	-28	-25	27	-28	-32	-28	-30	-35
1608	158	1	24	17	-21	28	26	28	28	0	33	-28	31	35
1609	158	1.5	-24	-17	-21	27	-26	-28	-28	0	-33	-28	-31	-35
1610	158	2	-24	-17	-21	28	-26	-28	24	0	-33	-28	-31	33
1611	158	2.5	-24	-17	-21	-28	-26	-28	25	0	-33	-28	-31	-33
1612	158	3	-24	-17	-21	24	-26	-28	26	0	0	31	35	-33
1613	158	3.5	-24	-17	-21	25	-26	-28	27	0	0	-31	-35	-33
1614	158	4	23	-17	-21	26	-26	26	28	24	0	-31	-35	31
1615	158	4.5	22	-17	-21	27	-26	-26	-28	25	0	-31	-35	-31
1616	159	1	21	-17	24	28	-26	-26	24	26	33	0	-35	31
1617	159	1.5	-21	-17	-24	-28	-26	-26	-24	27	-33	0	-35	-31
1618	159	2	-21	-17	-24	24	-26	24	-24	28	-33	35	33	-31
1619	159	2.5	-21	-17	-24	25	-26	-24	-24	-28	-33	-35	-33	-31
1620	159	3	-21	-17	-24	26	-26	24	28	24	31	-35	-33	0
1621	159	3.5	-21	-17	-24	27	-26	-24	-28	-24	-31	-35	-33	0
1622	159	4	-21	-17	23	28	-26	-24	-28	-24	-31	33	31	35
1623	159	4.5	-21	-17	22	-28	-26	-24	-28	-24	-31	-33	-31	-35
1624	160	1	24	-17	21	0	28	26	-28	0	-31	-33	31	-35
1625	160	1.5	-24	-17	-21	0	-28	-26	-28	0	-31	-33	-31	34
1626	160	2	-24	-17	-21	24	-28	-26	29	24	30	32	-31	33
1627	160	2.5	-24	-17	-21	-24	-28	-26	30	-24	29	31	-31	32
1628	160	3	-24	-17	-21	-24	-28	-26	31	-24	28	33	35	31
1629	160	3.5	-24	-17	-21	23	-28	-26	-31	25	-28	-33	-35	-31
1630	160	4	-24	-17	-21	21	-28	-26	-31	26	-28	-33	-35	-31
1632	161	1	22	18	0	25	27	25	0	22	0	36	32	0
1634	161	2	-22	-18	0	-25	-27	-25	0	29	32	-36	-32	36
1636	161	3	-22	-18	0	0	-27	-25	29	-29	-32	34	0	-36
1637	161	3.5	-22	-18	0	0	-27	-25	-29	-29	-32	-34	0	35
1638	161	4	25	-18	0	22	-27	-25	-29	29	31	32	36	34
1639	161	4.5	-25	-18	0	-22	-27	-25	-29	-29	30	-32	-36	33
1640	162	1	-25	-18	22	-22	-27	-25	-29	27	29	36	-36	32
1641	162	1.5	-25	-18	-22	-22	-27	-25	-29	28	-29	-36	35	-32
1642	162	2	24	-18	-22	23	-27	-25	32	29	-29	-36	34	-32
1643	162	2.5	23	-18	-22	24	-27	-25	-32	-29	-29	35	33	-32
1644	162	3	22	-18	-22	25	-27	29	-32	25	0	34	32	0
1645	162	3.5	-22	-18	-22	-25	-27	-29	-32	-25	0	33	-32	0
1646	162	4	-22	-18	-22	22	-27	-29	31	-25	29	32	36	32
1647	162	4.5	-22	-18	-22	-22	-27	-29	30	-25	-29	-32	-36	-32
1648	163	1	24	22	-22	0	26	-29	29	0	-29	33	-36	-32
1649	163	1.5	-24	-22	-22	0	-26	-29	-29	0	30	-33	35	-32
1650	163	2	-24	-22	-22	29	-26	-29	-29	26	31	29	36	31
1651	163	2.5	-24	-22	-22	-29	-26	-29	-29	-26	-31	-29	35	30
1652	163	3	-24	-22	-22	-29	-26	-29	22	-26	-31	0	33	31
1653	163	3.5	-24	-22	-22	28	-26	-29	-22	-26	30	0	-33	-31
1654	163	4	-24	-22	-22	26	-26	-29	-22	22	29	36	-33	-31
1655	163	4.5	-24	-22	-22	-26	-26	-29	-22	-22	28	-36	-33	-31
1656	164	1	0	18	-22	27	25	27	25	-22	29	-36	0	32
1657	164	1.5	0	-18	-22	-27	-25	-27	-25	-22	-29	35	0	-32
1658	164	2	0	-18	-22	29	-25	-27	-25	22	25	34	34	-32
1659	164	2.5	0	-18	-22	-29	-25	-27	26	-22	-25	33	-34	-32
1660	164	3	22	-18	-22	-29	-25	-27	27	25	29	32	-34	0
1661	164	3.5	-22	-18	-22	25	-25	-27	28	-25	-29	-32	33	0
1662	164	4	-22	-18	-22	25	-25	-27	29	-25	-29	-32	32	32
1663	164	4.5	-22	-18	-22	-25	-25	-27	-29	-25	-29	-32	31	-32
1664	165	1	23	21	21	0	-25	28	25	0	0	0	30	-32
1665	165	1.5	-23	-21	-21	0	-25	-28	-25	0	0	0	-30	31
1666	165	2	-23	-21	-21	25	-25	-28	-25	21	32	37	-30	30
1667	165	2.5	-23	-21	-21	-25	-25	-28	-25	-21	-32	-37	-30	29
1668	165	3	-23	-21	-21	21	-25	-28	28	25	-32	-37	0	30
