**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7
1675	180	4.5	-25	-21	-25	22	-28	-30	-25	-23	-28	-35	-32	-37
1676	181	1	23	-21	25	21	-28	30	25	-23	28	35	-32	-37
1678	181	2	-23	21	25	28	28	30	25	23	28	35	32	37
1679	181	2.5	24	-21	-25	-28	-28	-30	-25	-23	-28	-35	-32	-37
1680	181	3	25	21	23	-28	25	28	28	23	30	35	32	37
1682	181	4	21	21	-23	27	25	28	-28	23	-30	35	32	37
1683	181	4.5	-21	-21	24	26	-25	-28	-28	-23	-30	-35	-32	-37
1684	182	1	-21	21	25	25	25	30	28	23	-30	35	32	35
1685	182	1.5	22	-21	-25	-25	-25	-30	-28	-23	-30	-35	-32	-35
1686	182	2	23	-21	21	-25	-25	-30	-28	-23	32	-35	-32	-35
1687	182	2.5	24	-21	-21	-25	-25	-30	-28	-23	-32	34	-32	-35
1687.5	182	2.75	-24	-21	-21	-25	-25	-30	-28	-23	-32	33	-32	-35
1688	182	3	25	-21	-21	0	25	28	28	0	-32	32	35	37
1689	182	3.5	-25	-21	22	0	-25	-28	-28	0	31	-32	-35	-37
1690	182	4	-25	-21	23	0	-25	-28	-28	0	30	-32	-35	-37
1691	182	4.5	-25	-21	24	0	-25	-28	-28	0	-30	-32	-35	-37
1692	183	1	0	18	25	22	27	29	0	22	0	0	34	36
1694	183	2	0	-18	-25	-22	-27	-29	27	-22	32	32	-34	36
1695	183	2.5	0	-18	-25	-22	-27	-29	-27	-22	-32	-32	35	-36
1696	183	3	25	-18	22	22	-27	-29	25	25	-32	-32	36	-36
1697	183	3.5	-25	-18	-22	-22	-27	-29	26	-25	31	-32	-36	35
1698	183	4	-25	-18	-22	-22	-27	-29	27	-25	29	31	36	34
1699	183	4.5	-25	-18	-22	-22	-27	-29	28	26	-29	30	-36	33
1700	184	1	25	18	22	25	-27	-29	29	27	0	29	-36	32
1701	184	1.5	-25	-18	-22	-25	-27	-29	-29	-27	0	-29	35	-32
1702	184	2	25	-18	-22	-25	-27	-29	-29	-27	25	34	34	31
1703	184	2.5	-25	-18	-22	-25	-27	-29	-29	28	-25	-34	33	30
1704	184	3	-25	-18	-22	-25	-27	-29	25	29	27	-34	32	29
1705	184	3.5	24	-18	-22	-25	-27	-29	-25	-29	-27	33	-32	-29
1706	184	4	22	-18	-22	26	-27	-29	29	-29	-27	32	31	-29
1707	184	4.5	23	-18	-22	25	-27	-29	-29	-29	28	-32	30	-29
1708	185	1	24	22	0	26	26	29	-29	22	29	-32	29	0
1709	185	1.5	-24	-22	0	-26	-26	-29	-29	-22	30	-32	-29	0
1710	185	2	-24	-22	0	-26	-26	-29	28	-22	31	31	36	0
1711	185	2.5	-24	-22	0	-26	-26	-29	27	-22	-31	30	-36	0
1712	185	3	-24	-22	22	22	-26	-29	26	0	-31	31	-36	36
1713	185	3.5	-24	-22	-22	-22	-26	-29	-26	0	30	-31	35	-36
1714	185	4	-24	-22	-22	-22	-26	-29	-26	29	29	-31	36	-36
1715	185	4.5	-24	-22	-22	-22	-26	-29	-26	-29	28	-31	-36	-36
1716	186	1	22	18	22	25	25	29	27	-29	29	32	34	36
1717	186	1.5	-22	-18	-22	-25	-25	-29	-27	28	-29	-32	-34	-36
1718	186	2	-22	-18	-22	-25	-25	-29	-27	27	-29	-32	-34	-36
1719	186	2.5	-22	-18	-22	-25	-25	-29	-27	26	-29	-32	-34	-36
1720	186	3	-22	-18	-22	-25	-25	-29	-27	25	-29	-32	-34	-36
1722	186	4	-22	-18	18	-25	-25	-29	-27	24	-29	-32	-34	-36
1723	186	4.5	-22	-18	-18	-25	-25	-29	-27	23	-29	-32	-34	-36
1724	187	1	-22	-18	18	-25	-25	-29	-27	22	-29	-32	-34	-36
1732	188	1	0	0	0	0	0	0	0	0	0	0	0	0
1732	188	1	0	18	0	29	0	0	22	0	25	36	34	32
1736	188	2	0	-18	0	-29	0	0	-22	0	-25	-36	-34	32
1738	188	2.5	0	-18	0	-29	0	0	-22	0	-25	35	33	-32
1740	188	3	0	18	0	29	0	0	22	0	25	34	32	32
1744	189	1	0	18	0	29	0	0	22	0	25	34	32	36
1748	189	2	0	22	0	29	0	0	-22	0	26	33	-32	-36
1750	189	2.5	0	-22	0	-29	0	0	23	0	-26	32	-32	-36
1752	189	3	0	22	0	29	0	0	24	22	26	33	31	36
1756	190	1	22	18	18	29	25	27	22	25	27	32	32	34
1760	190	2	22	-18	-18	-29	27	-27	-22	-25	-27	-32	-32	-34
1764	190	3	25	0	18	27	-27	29	0	22	0	0	0	0
1766	190	3.5	-25	0	-18	-27	26	-29	0	-22	0	0	0	0
1768	191	1	22	0	18	29	25	27	0	22	0	0	0	0
1772	191	2	24	0	22	-29	24	26	0	-22	0	0	0	0
1774	191	2.5	23	0	-22	28	-24	-26	0	23	0	0	0	0
1776	191	3	22	0	22	26	-24	26	0	24	0	0	0	0
1778	191	3.5	21	0	-22	-26	25	-26	0	-24	0	0	0	0
1779	191	3.75	-21	0	-22	-26	24	-26	0	-24	0	0	0	0
1780	192	1	20	0	18	27	25	25	0	22	0	0	0	0
1788	192	3	0	18	0	0	0	0	22	0	27	34	36	32
1792	193	1	0	18	0	0	0	0	22	0	27	36	34	32
1798	193	2.5	0	18	0	0	0	0	22	0	26	36	34	32
1800	193	3	0	22	0	0	0	0	24	0	24	36	33	29
1804	194	1	0	20	0	0	0	0	22	0	25	36	32	32
1808	194	2	0	21	0	0	0	0	23	0	26	35	32	30
1812	194	3	0	22	0	0	0	0	24	0	26	33	31	29
1816	195	1	0	18	0	0	0	0	22	0	25	34	32	29
1824	195	3	22	0	18	27	27	29	0	25	0	0	0	0
1828	196	1	22	0	18	27	25	29	0	25	0	0	0	0
1832	196	2	-22	0	-18	-27	29	-29	0	-25	0	0	0	0
1834	196	2.5	22	0	18	26	-29	27	0	25	0	0	0	0
1836	196	3	24	0	22	24	29	26	0	22	0	0	0	0
1840	197	1	22	0	20	25	29	25	0	25	0	0	0	0
1844	197	2	23	0	21	26	28	25	0	23	0	0	0	0
1848	197	3	24	0	22	26	26	24	0	22	0	0	0	0
1852	198	1	22	0	18	25	27	25	0	29	0	0	0	0
1860	198	3	0	18	0	0	0	0	22	0	27	34	36	32
1864	199	1	0	18	0	0	0	0	22	0	27	36	34	32
1870	199	2.5	0	18	0	0	0	0	22	0	26	36	34	32
1872	199	3	0	22	0	0	0	0	24	0	24	36	33	29
1876	200	1	0	20	0	0	0	0	22	0	25	36	32	32
1880	200	2	0	21	0	0	0	0	23	0	26	35	32	30
1884	200	3	0	22	0	0	0	0	24	0	26	33	31	29
1888	201	1	0	18	0	0	0	0	22	0	25	34	32	29
1896	201	3	22	0	18	27	27	29	0	25	0	0	0	0
1900	202	1	22	0	18	27	25	29	0	25	0	0	0	0
1904	202	2	-22	0	-18	-27	29	-29	0	-25	0	0	0	0
1906	202	2.5	22	0	18	26	-29	27	0	25	0	0	0	0
1908	202	3	24	0	22	24	29	26	0	22	0	0	0	0
1912	203	1	22	0	20	25	29	25	0	25	0	0	0	0
1916	203	2	23	0	21	26	28	25	0	23	0	0	0	0
1920	203	3	24	0	22	26	26	24	0	22	0	0	0	0
1924	204	1	22	0	18	25	27	25	0	29	0	0	0	0
1932	204	3	0	18	0	0	0	0	25	0	27	34	36	32
1936	205	1	0	19	0	0	0	0	21	0	28	33	35	30
1940	205	2	0	17	0	0	0	0	-21	0	-28	-33	33	31
1944	205	3	0	18	0	0	0	0	25	0	27	32	34	29
1948	206	1	0	19	0	0	0	0	23	0	26	35	35	33
1952	206	2	0	17	0	0	0	0	24	0	28	33	-35	-33
1954	206	2.5	0	-17	0	0	0	0	-24	0	-28	-33	34	-33
1956	206	3	0	-17	0	0	0	0	-24	0	-28	0	33	35
1958	206	3.5	0	-17	0	0	0	0	23	0	28	0	32	-35
1960	207	1	0	18	0	0	0	0	22	0	25	36	32	34
1964	207	2	0	22	0	0	0	0	-22	0	26	-36	-32	33
1966	207	2.5	0	-22	0	0	0	0	23	0	-26	-36	-32	-33
1968	207	3	0	-22	0	0	0	0	24	0	-26	36	31	-33
1970	207	3.5	0	-22	0	0	0	0	-24	0	-26	-36	-31	34
1971	207	3.75	0	-22	0	0	0	0	-24	0	-26	-36	-31	33
1972	208	1	0	18	0	0	0	0	22	0	25	36	32	34
1980	208	3	25	0	18	27	22	29	0	25	0	0	0	0
1984	209	1	23	0	19	28	26	28	0	21	0	0	0	0
1988	209	2	24	0	17	-28	-26	26	0	-21	0	0	0	0
1992	209	3	22	0	18	27	25	27	0	25	0	0	0	0
1996	210	1	21	0	19	26	28	28	0	23	0	0	0	0
2000	210	2	-21	0	17	28	-28	26	0	24	0	0	0	0
2002	210	2.5	-21	0	-17	-28	27	-26	0	-24	0	0	0	0
2004	210	3	21	0	-17	-28	26	-26	0	-24	0	0	0	0
2006	210	3.5	-21	0	-17	27	-26	25	0	-24	0	0	0	0
2008	211	1	25	0	18	25	29	25	0	22	0	0	0	0
2012	211	2	22	0	22	26	-29	-25	0	-22	0	0	0	0
2014	211	2.5	-22	0	-22	-26	-29	-25	0	23	0	0	0	0
2016	211	3	-22	0	-22	-26	29	24	0	24	0	0	0	0
2020	212	1	25	0	18	27	29	25	0	22	0	0	0	0
2024	212	2	0	0	-18	-27	-29	0	0	25	0	0	0	0
2026	212	2.5	0	0	-18	25	-29	0	0	-25	0	0	0	0
2028	212	3	25	18	18	25	27	27	22	-25	29	34	36	32
2032	213	1	21	19	21	0	30	28	26	0	26	33	35	30
2034	213	1.5	-21	-19	-21	0	-30	-28	-26	0	27	-33	-35	-30
2036	213	2	-21	17	-21	26	26	-28	-26	0	28	-33	33	31
2040	213	3	25	18	0	22	29	27	0	0	25	32	34	29
2044	214	1	23	19	21	0	26	26	23	0	0	35	35	33
2048	214	2	26	17	-21	26	-26	28	24	0	26	-35	33	-33
2050	214	2.5	-26	-17	20	-26	-26	-28	-24	0	-26	-35	-33	-33
2052	214	3	-26	-17	19	-26	0	-28	-24	0	-26	0	-33	35
2054	214	3.5	24	-17	-19	-26	0	27	23	0	-26	0	32	-35
2056	215	1	22	18	22	22	29	25	22	22	27	36	32	34
2060	215	2	0	22	-22	24	-29	26	0	-22	29	-36	-32	33
2062	215	2.5	0	-22	-22	-24	28	-26	0	-22	-29	-36	-32	-33
2064	215	3	24	-22	22	-24	26	-26	22	22	-29	36	31	-33
2066	215	3.5	-24	-22	-22	-24	-26	-26	-22	-22	28	-36	-31	34
2067	215	3.75	-24	-22	-22	-24	-26	-26	-22	-22	-28	-36	-31	33
2068	216	1	22	18	22	27	0	25	25	22	27	36	32	34
2072	216	2	-22	0	0	-27	29	0	0	-22	0	0	0	0
2074	216	2.5	-22	0	0	25	-29	0	0	-22	0	0	0	0
2076	216	3	25	18	18	25	27	27	22	-22	29	34	36	32
2080	217	1	21	19	21	0	30	28	26	0	26	33	35	30
2082	217	1.5	-21	-19	-21	0	-30	-28	-26	0	27	-33	-35	-30
2084	217	2	-21	17	-21	26	26	-28	-26	0	28	-33	33	31
2088	217	3	25	18	0	22	29	27	0	0	25	32	34	29
2092	218	1	23	19	21	0	26	26	23	0	0	35	35	33
2096	218	2	26	17	-21	26	-26	28	24	0	26	-35	33	-33
2098	218	2.5	-26	-17	20	-26	-26	-28	-24	0	-26	-35	-33	-33
2100	218	3	-26	-17	19	-26	0	-28	-24	0	-26	0	-33	35
2102	218	3.5	24	-17	-19	-26	0	27	23	0	-26	0	32	-35
2104	219	1	22	18	22	22	29	25	22	22	27	36	32	34
2108	219	2	22	22	-22	24	-29	26	0	-22	29	-36	-32	33
2110	219	2.5	-22	-22	-22	-24	28	-26	0	-22	-29	-36	-32	-33
2112	219	3	-22	-22	22	-24	26	-26	22	22	-29	36	31	-33
2114	219	3.5	-22	-22	-22	-24	-26	-26	-22	-22	28	-36	-31	34
2115	219	3.75	-22	-22	-22	-24	-26	-26	-22	-22	-28	-36	-31	33
2116	220	1	-22	18	22	27	0	25	25	29	27	36	32	34
2120	220	2	-22	-18	-22	-27	29	-25	-25	-29	-27	-36	-32	-34
2122	220	2.5	-22	-18	-22	26	-29	-25	-25	-29	-27	-36	-32	-34
2124	220	3	-22	-18	-22	25	-29	-25	-25	-29	-27	-36	-32	-34
2126	220	3.5	-22	-18	-22	-25	28	-25	-25	-29	-27	-36	-32	-34
2128	221	1	-22	-18	18	29	27	-25	-25	-29	-27	-36	-32	-34
*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-
