**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7
580	73	3	21	0	21	28	25	0	0	0	0	0	0	0	0	0	0	30	-28	30	0	0	0	32	-35	0
581	73	3.5	-21	0	-21	-28	-25	0	0	0	0	0	0	0	0	0	0	-30	-28	-30	0	0	0	-32	34	0
581.5	73	3.75	-21	0	-21	-28	-25	0	0	0	0	0	0	0	0	0	0	-30	-28	-30	0	0	0	-32	33	0
582	73	4	-21	0	-21	-28	26	0	0	0	0	0	0	0	0	0	0	-30	-28	28	0	0	0	30	37	0
584	74	1	0	0	22	26	-26	0	0	0	0	0	0	0	0	0	0	29	0	31	0	0	0	33	38	0
585	74	1.5	0	0	-22	-26	25	0	0	0	0	0	0	0	0	0	0	-29	0	-31	0	0	0	-33	-38	0
586	74	2	0	0	-22	-26	26	17	0	0	0	0	0	0	0	0	0	31	0	-31	0	0	0	31	36	0
587	74	2.5	0	0	-22	24	27	-17	0	0	0	0	0	0	0	0	0	-31	0	-31	0	0	0	-31	-36	0
588	74	3	0	0	21	28	25	21	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	32	37	0
590	74	4	0	19	-21	-28	24	-21	0	0	0	0	0	0	0	0	0	31	28	24	0	0	0	33	33	0
591	74	4.5	0	-19	-21	27	-24	-21	0	0	0	0	0	0	0	0	0	-31	-28	-24	0	0	0	-33	-33	0
592	75	1	0	21	0	26	0	17	0	0	0	0	0	0	0	0	31	28	-28	-24	0	0	33	-33	33	35
593	75	1.5	0	-21	0	25	0	-17	0	0	0	0	0	0	0	0	-31	-28	-28	23	0	0	-33	34	-33	-35
594	75	2	0	21	0	24	0	-17	0	0	0	0	0	0	0	0	-31	-28	27	26	0	0	-33	35	-33	-35
595	75	2.5	0	-21	0	-24	0	-17	0	0	0	0	0	0	0	0	-31	-28	26	-26	0	0	-33	-35	-33	35
596	75	3	0	21	28	25	0	0	0	0	0	0	0	0	0	0	30	-28	30	23	0	0	32	-35	0	35
597	75	3.5	0	-21	-28	-25	0	0	0	0	0	0	0	0	0	0	-30	-28	-30	-23	0	0	-32	34	0	-35
597.5	75	3.75	0	-21	-28	-25	0	0	0	0	0	0	0	0	0	0	-30	-28	-30	-23	0	0	-32	33	0	-35
598	75	4	0	-21	-28	26	0	0	0	0	0	0	0	0	0	0	-30	-28	28	26	0	0	30	37	0	33
600	76	1	0	22	26	-26	0	0	0	0	0	0	0	0	0	0	29	0	31	-26	0	0	33	38	0	0
601	76	1.5	0	-22	-26	25	0	0	0	0	0	0	0	0	0	0	-29	0	-31	27	0	0	-33	-38	0	0
601.5	76	1.75	0	-22	-26	-25	0	0	0	0	0	0	0	0	0	0	-29	0	-31	28	0	0	-33	-38	0	0
602	76	2	0	-22	-26	26	17	0	0	0	0	0	0	0	0	0	31	0	-31	29	0	0	31	36	0	0
603	76	2.5	0	-22	24	27	-17	0	0	0	0	0	0	0	0	0	-31	0	-31	-29	0	0	-31	-36	0	0
604	76	3	0	21	28	25	21	0	0	0	0	0	0	0	0	0	30	0	0	25	0	0	32	37	0	0
606	76	4	19	-21	-28	24	-21	0	0	0	0	0	0	0	0	0	31	28	24	28	0	0	33	33	0	0
607	76	4.5	-19	-21	27	-24	-21	0	0	0	0	0	0	0	0	0	-31	-28	-24	-28	0	0	-33	-33	0	0
608	77	1	21	0	26	0	17	0	0	0	0	0	0	0	0	31	28	-28	-24	-28	0	33	-33	33	35	0
609	77	1.5	-21	0	25	0	-17	0	0	0	0	0	0	0	0	-31	-28	-28	23	29	0	-33	34	-33	-35	0
609.5	77	1.75	-21	0	-25	0	-17	0	0	0	0	0	0	0	0	-31	-28	-28	-23	30	0	-33	-34	-33	-35	0
610	77	2	21	0	24	0	-17	0	0	0	0	0	0	0	0	-31	-28	27	26	31	0	-33	35	-33	-35	0
611	77	2.5	-21	0	-24	0	-17	0	0	0	0	0	0	0	0	-31	-28	26	-26	-31	0	-33	-35	-33	35	0
612	77	3	21	28	25	0	0	0	0	0	0	0	0	0	0	30	-28	30	23	28	0	32	-35	0	35	0
613	77	3.5	-21	-28	-25	0	0	0	0	0	0	0	0	0	0	-30	-28	-30	-23	-28	0	-32	34	0	-35	0
613.5	77	3.75	-21	-28	-25	0	0	0	0	0	0	0	0	0	0	-30	-28	-30	-23	-28	0	-32	33	0	-35	0
614	77	4	-21	-28	26	0	0	0	0	0	0	0	0	0	0	-30	-28	28	26	-28	0	30	37	0	33	0
616	78	1	22	26	-26	0	0	0	0	0	0	0	0	0	0	29	0	31	-26	0	0	33	38	0	0	0
617	78	1.5	-22	-26	25	0	0	0	0	0	0	0	0	0	0	-29	0	-31	27	0	0	-33	-38	0	0	0
617.5	78	1.75	-22	-26	-25	0	0	0	0	0	0	0	0	0	0	-29	0	-31	28	0	0	-33	-38	0	0	0
618	78	2	-22	-26	26	17	0	0	0	0	0	0	0	0	0	31	0	-31	29	28	0	31	36	0	0	0
619	78	2.5	-22	24	27	-17	0	0	0	0	0	0	0	0	0	-31	0	-31	-29	-28	0	-31	-36	0	0	0
620	78	3	21	28	25	21	0	0	0	0	0	0	0	0	0	30	0	0	25	-28	0	32	37	0	0	0
621	78	3.5	-21	-28	-25	-21	0	0	0	0	0	0	0	0	0	-30	0	0	-25	28	0	-32	-37	0	0	0
622	78	4	-21	-28	24	-21	0	0	0	0	0	0	0	0	0	31	28	24	28	28	0	33	33	0	0	35
623	78	4.5	-21	27	-24	-21	0	0	0	0	0	0	0	0	0	-31	-28	-24	-28	-28	0	-33	-33	0	0	-35
624	79	1	0	26	0	17	0	0	0	0	0	0	0	0	31	28	-28	-24	-28	24	33	-33	33	35	0	-35
625	79	1.5	0	25	0	-17	0	0	0	0	0	0	0	0	-31	-28	-28	23	29	-24	-33	34	-33	-35	0	34
625.5	79	1.75	0	-25	0	-17	0	0	0	0	0	0	0	0	-31	-28	-28	-23	30	-24	-33	-34	-33	-35	0	-34
626	79	2	0	24	0	-17	0	0	0	0	0	0	0	0	-31	-28	27	26	31	-24	-33	35	-33	-35	0	33
627	79	2.5	0	-24	0	-17	0	0	0	0	0	0	0	0	-31	-28	26	-26	-31	-24	-33	-35	-33	35	0	-33
628	79	3	28	25	0	0	0	0	0	0	0	0	0	21	30	-28	30	23	28	0	32	-35	0	35	0	32
629	79	3.5	-28	-25	0	0	0	0	0	0	0	0	0	-21	-30	-28	-30	-23	-28	0	-32	34	0	-35	0	-32
629.5	79	3.75	-28	-25	0	0	0	0	0	0	0	0	0	-21	-30	-28	-30	-23	-28	0	-32	33	0	-35	0	-32
630	79	4	-28	26	0	0	0	0	0	0	0	0	0	-21	-30	-28	28	26	-28	0	30	37	0	33	0	35
632	80	1	26	-26	0	0	0	0	0	0	0	0	0	22	29	0	31	-26	0	31	33	38	0	0	0	-35
633	80	1.5	-26	25	0	0	0	0	0	0	0	0	0	-22	-29	0	-31	27	0	-31	-33	-38	0	0	0	34
633.5	80	1.75	-26	-25	0	0	0	0	0	0	0	0	0	-22	-29	0	-31	28	0	-31	-33	-38	0	0	0	-34
634	80	2	-26	26	17	0	0	0	0	0	0	0	0	22	31	0	-31	29	28	-31	31	36	0	0	0	33
635	80	2.5	24	27	-17	0	0	0	0	0	0	0	0	-22	-31	0	-31	-29	-28	31	-31	-36	0	0	0	32
636	80	3	28	25	21	0	0	0	0	0	0	0	0	21	30	0	0	25	-28	30	32	37	0	0	0	32
637	80	3.5	-28	-25	-21	0	0	0	0	0	0	0	0	-21	-30	0	0	-25	28	-30	-32	-37	0	0	0	-32
638	80	4	-28	24	-21	0	0	17	0	0	0	0	0	21	31	28	24	28	28	30	33	33	0	0	35	0
639	80	4.5	27	-24	-21	0	0	-17	0	0	0	0	0	-21	-31	-28	-24	-28	-28	-30	-33	-33	0	0	-35	0
640	81	1	26	0	17	0	0	17	0	0	0	0	0	24	28	-28	-24	-28	24	29	-33	33	35	0	-35	0
641	81	1.5	25	0	-17	0	0	-17	0	0	0	0	0	-24	-28	-28	23	29	-24	30	34	-33	-35	0	34	0
641.5	81	1.75	-25	0	-17	0	0	-17	0	0	0	0	0	-24	-28	-28	-23	30	-24	-30	-34	-33	-35	0	-34	0
642	81	2	24	0	-17	0	0	17	0	0	0	0	0	-24	-28	27	26	31	-24	31	35	-33	-35	0	33	0
643	81	2.5	-24	0	-17	0	0	-17	0	0	0	0	0	23	-28	26	-26	-31	-24	29	-35	-33	35	0	-33	0
643.5	81	2.75	-24	0	-17	0	0	-17	0	0	0	0	0	22	-28	-26	-26	-31	-24	-29	-35	-33	-35	0	-33	0
644	81	3	25	0	0	0	0	21	0	0	0	0	21	25	-28	30	23	28	0	32	-35	0	35	0	32	0
645	81	3.5	-25	0	0	0	0	-21	0	0	0	0	-21	-25	-28	-30	-23	-28	0	-32	34	0	-35	0	-32	0
645.5	81	3.75	-25	0	0	0	0	-21	0	0	0	0	-21	-25	-28	-30	-23	-28	0	-32	33	0	-35	0	-32	0
646	81	4	26	0	0	0	0	-21	0	0	0	0	-21	23	-28	28	26	-28	0	28	37	0	33	0	35	0
648	82	1	-26	0	0	0	0	0	0	0	0	0	22	26	0	31	-26	0	31	0	38	0	0	0	-35	0
649	82	1.5	25	0	0	0	0	0	0	0	0	0	-22	-26	0	-31	27	0	-31	0	-38	0	0	0	34	0
649.5	82	1.75	-25	0	0	0	0	0	0	0	0	0	-22	-26	0	-31	28	0	-31	0	-38	0	0	0	-34	0
650	82	2	26	17	0	0	0	24	0	0	0	0	22	24	0	-31	29	28	-31	0	36	0	0	0	33	0
651	82	2.5	27	-17	0	0	0	-24	0	0	0	0	-22	-24	0	-31	-29	-28	31	0	-36	0	0	0	32	0
652	82	3	25	21	0	0	0	23	0	0	0	0	21	0	0	0	25	-28	30	0	37	0	0	0	32	0
653	82	3.5	-25	-21	0	0	0	-23	0	0	0	0	-21	0	0	0	-25	28	-30	0	-37	0	0	0	-32	0
654	82	4	24	-21	0	0	17	26	0	0	0	0	21	28	28	24	28	28	30	0	33	0	0	35	0	0
656	83	1	0	17	0	0	17	-26	0	0	0	0	24	26	-28	-24	-28	24	29	0	33	35	0	-35	0	0
657	83	1.5	0	-17	0	0	-17	25	0	0	0	0	-24	-26	-28	23	29	-24	30	0	-33	-35	0	34	0	0
657.5	83	1.75	0	-17	0	0	-17	-25	0	0	0	0	-24	-26	-28	-23	30	-24	-30	0	-33	-35	0	-34	0	0
658	83	2	0	-17	0	0	17	24	0	0	0	0	-24	-26	27	26	31	-24	31	0	-33	-35	0	33	0	35
659	83	2.5	0	-17	0	0	-17	22	0	0	0	0	23	24	26	-26	-31	-24	29	0	-33	35	0	-33	0	-35
659.5	83	2.75	0	-17	0	0	-17	-22	0	0	0	0	22	-24	-26	-26	-31	-24	-29	0	-33	-35	0	-33	0	-35
660	83	3	0	0	0	0	21	23	0	0	0	21	25	25	30	23	28	0	32	0	0	35	0	32	0	35
662	83	4	0	0	0	0	-21	19	0	0	0	-21	23	26	28	26	-28	0	28	0	0	33	0	35	0	37
664	84	1	0	0	0	0	0	0	0	0	0	22	26	22	31	-26	0	31	0	0	0	0	0	-35	0	38
665	84	1.5	0	0	0	0	0	0	0	0	0	-22	-26	-22	-31	27	0	-31	0	0	0	0	0	34	0	-38
665.5	84	1.75	0	0	0	0	0	0	0	0	0	-22	-26	-22	-31	28	0	-31	0	0	0	0	0	-34	0	-38
666	84	2	17	0	0	0	24	0	0	0	0	22	24	-22	-31	29	28	-31	0	0	0	0	0	33	0	36
667	84	2.5	-17	0	0	0	-24	0	0	0	0	-22	-24	-22	-31	-29	-28	31	0	0	0	0	0	32	0	-36
668	84	3	21	0	0	0	23	0	0	0	0	21	0	0	0	25	-28	30	0	0	0	0	0	32	0	37
669	84	3.5	-21	0	0	0	-23	0	0	0	0	-21	0	0	0	-25	28	-30	0	0	0	0	0	-32	0	-37
670	84	4	-21	0	0	17	26	0	0	0	0	21	28	26	24	28	28	30	0	0	0	0	35	0	0	33
672	85	1	17	0	0	17	-26	0	0	0	0	24	26	26	-24	-28	24	29	0	0	0	0	-35	0	0	33
673	85	1.5	-17	0	0	-17	25	0	0	0	0	-24	-26	-26	23	29	-24	30	0	0	0	0	34	0	0	-33
673.5	85	1.75	-17	0	0	-17	-25	0	0	0	0	-24	-26	-26	-23	30	-24	-30	0	0	0	0	-34	0	0	-33
674	85	2	-17	0	0	17	24	0	0	0	0	-24	-26	26	26	31	-24	31	0	0	0	0	33	0	35	-33
675	85	2.5	-17	0	0	-17	22	0	0	0	0	23	24	-26	-26	-31	-24	29	0	0	0	0	-33	0	-35	-33
675.5	85	2.75	-17	0	0	-17	-22	0	0	0	0	22	-24	-26	-26	-31	-24	-29	0	0	0	0	-33	0	-35	-33
676	85	3	0	0	0	21	23	0	0	0	21	25	25	28	23	28	0	32	0	0	0	0	32	0	35	0
678	85	4	0	0	0	-21	19	0	0	0	-21	23	26	-28	26	-28	0	28	0	0	0	0	35	0	37	0
680	86	1	0	0	0	0	0	0	0	0	22	26	22	26	-26	0	31	0	0	0	0	0	-35	0	38	0
681	86	1.5	0	0	0	0	0	0	0	0	-22	-26	-22	-26	27	0	-31	0	0	0	0	0	34	0	-38	0
681.5	86	1.75	0	0	0	0	0	0	0	0	-22	-26	-22	-26	28	0	-31	0	0	0	0	0	-34	0	-38	0
682	86	2	0	0	0	24	0	0	0	0	22	24	-22	26	29	28	-31	0	0	0	0	0	33	0	36	0
683	86	2.5	0	0	0	-24	0	0	0	0	-22	-24	-22	-26	-29	-28	31	0	0	0	0	0	32	0	-36	0
684	86	3	0	0	0	23	0	0	0	0	21	0	0	28	25	-28	30	0	0	0	0	0	32	0	37	0
685	86	3.5	0	0	0	-23	0	0	0	0	-21	0	0	-28	-25	28	-30	0	0	0	0	0	-32	0	-37	0
686	86	4	0	0	17	26	0	0	0	0	21	28	26	28	28	28	30	0	0	0	0	35	0	0	33	0
688	87	1	0	0	17	-26	0	0	0	0	24	26	26	24	-28	24	29	0	0	0	0	-35	0	0	33	0
689	87	1.5	0	0	-17	25	0	0	0	0	-24	-26	-26	-24	29	-24	30	0	0	0	0	34	0	0	-33	0
689.5	87	1.75	0	0	-17	-25	0	0	0	0	-24	-26	-26	-24	30	-24	-30	0	0	0	0	-34	0	0	-33	0
690	87	2	0	0	17	24	0	0	0	0	-24	-26	26	-24	31	-24	31	0	0	0	0	33	0	35	-33	0
691	87	2.5	0	0	-17	22	0	0	0	0	23	24	-26	-24	-31	-24	29	0	0	0	0	-33	0	-35	-33	0
691.5	87	2.75	0	0	-17	-22	0	0	0	0	22	-24	-26	-24	-31	-24	-29	0	0	0	0	-33	0	-35	-33	0
692	87	3	0	0	21	23	0	0	0	21	25	25	28	0	28	0	32	0	0	0	0	32	0	35	0	0
694	87	4	0	0	-21	19	0	0	0	-21	23	26	-28	0	-28	0	28	0	0	0	0	35	0	37	0	0
696	88	1	0	0	0	0	0	0	0	22	26	22	26	0	0	31	0	0	0	0	0	-35	0	38	0	0
697	88	1.5	0	0	0	0	0	0	0	-22	-26	-22	-26	0	0	-31	0	0	0	0	0	34	0	-38	0	0
698	88	2	0	0	24	0	0	0	0	22	24	-22	26	0	28	-31	0	0	0	0	0	33	0	36	0	0
699	88	2.5	0	0	-24	0	0	0	0	-22	-24	-22	-26	0	-28	31	0	0	0	0	0	32	0	-36	0	0
700	88	3	0	0	23	0	0	0	0	21	0	0	28	0	-28	30	0	0	0	0	0	32	0	37	0	0
701	88	3.5	0	0	-23	0	0	0	0	-21	0	0	-28	0	28	-30	0	0	0	0	0	-32	0	-37	0	0
702	88	4	0	17	26	0	0	0	0	21	28	26	28	0	28	30	0	0	0	0	35	0	0	33	0	0
704	89	1	0	17	-26	0	0	0	0	24	26	26	24	0	24	29	0	0	0	0	-35	0	0	33	0	0
705	89	1.5	0	-17	25	0	0	0	0	-24	-26	-26	-24	0	-24	30	0	0	0	0	34	0	0	-33	0	0
706	89	2	0	17	24	0	0	0	0	-24	-26	26	-24	0	-24	31	0	0	0	0	33	0	35	-33	0	0
707	89	2.5	0	-17	22	0	0	0	0	23	24	-26	-24	0	-24	29	0	0	0	0	-33	0	-35	-33	0	0
707.5	89	2.75	0	-17	-22	0	0	0	0	22	-24	-26	-24	0	-24	-29	0	0	0	0	-33	0	-35	-33	0	0
708	89	3	0	21	23	0	0	0	21	25	25	28	0	0	0	32	0	0	0	0	32	0	35	0	0	0
710	89	4	0	-21	19	0	0	0	-21	23	26	-28	0	0	0	28	0	0	0	0	35	0	37	0	0	0
712	90	1	0	0	0	0	0	0	22	26	22	26	0	0	31	0	0	0	0	0	-35	0	38	0	0	0
713	90	1.5	0	0	0	0	0	0	-22	-26	-22	-26	0	0	-31	0	0	0	0	0	34	0	-38	0	0	0
714	90	2	0	24	0	0	0	0	22	24	-22	26	0	0	-31	0	0	0	0	0	33	0	36	0	0	0
715	90	2.5	0	-24	0	0	0	0	-22	-24	-22	-26	0	0	31	0	0	0	0	0	32	0	-36	0	0	0
716	90	3	0	23	0	0	0	0	21	0	0	28	0	0	30	0	0	0	0	0	32	0	37	0	0	0
718	90	4	17	26	0	0	0	0	21	28	26	28	0	0	30	0	0	0	0	0	0	0	33	0	0	0
720	91	1	17	-26	0	0	0	0	24	26	26	24	0	0	29	0	0	0	0	0	0	0	33	0	0	0
721	91	1.5	-17	25	0	0	0	0	-24	-26	-26	-24	0	0	30	0	0	0	0	0	0	0	-33	0	0	0
722	91	2	17	24	0	0	0	0	-24	-26	26	-24	0	0	31	0	0	0	0	0	0	35	-33	0	0	0
723	91	2.5	-17	22	0	0	0	0	23	24	-26	-24	0	0	29	0	0	0	0	0	0	-35	-33	0	0	0
723.5	91	2.75	-17	-22	0	0	0	0	22	-24	-26	-24	0	0	-29	0	0	0	0	0	0	-35	-33	0	0	0
724	91	3	21	23	0	0	0	21	25	25	28	0	0	0	32	0	0	0	0	0	0	35	0	0	0	0
726	91	4	-21	19	0	0	0	-21	23	26	-28	0	0	0	28	0	0	0	0	0	0	37	0	0	0	0
728	92	1	0	0	0	0	0	22	26	22	26	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0
730	92	2	24	0	0	0	0	-22	24	-22	26	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0
732	92	3	23	0	0	0	0	21	0	0	28	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0
734	92	4	26	0	0	0	0	-21	28	26	28	0	0	0	0	0	0	0	0	0	0	33	0	0	0	37
736	93	1	-26	0	0	0	0	22	26	26	24	0	0	0	0	0	0	0	0	0	0	33	0	0	0	-37
737	93	1.5	25	0	0	0	0	-22	-26	-26	-24	0	0	0	0	0	0	0	0	0	0	-33	0	0	0	-37
738	93	2	24	0	0	0	0	-22	-26	26	-24	0	0	0	0	0	0	0	0	0	35	-33	0	0	0	33
739	93	2.5	22	0	0	0	0	21	24	-26	-24	0	0	0	0	0	0	0	0	0	-35	-33	0	0	0	-33
740	93	3	23	0	0	0	21	21	25	28	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	37
742	93	4	19	0	0	0	-21	-21	26	-28	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	37
744	94	1	0	0	0	0	22	0	22	26	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0
746	94	2	0	0	0	0	-22	24	-22	26	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	36
748	94	3	0	0	0	0	21	25	0	28	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	32
750	94	4	0	0	0	0	-21	-25	26	28	0	0	0	0	0	0	0	0	0	28	33	0	0	0	37	32
752	95	1	0	0	0	0	22	24	26	24	0	0	0	0	0	0	0	0	0	31	33	0	0	0	-37	36
754	95	2	0	0	0	0	-22	-24	26	-24	0	0	0	0	0	0	0	0	0	-31	-33	0	0	0	33	-36
755	95	2.5	0	0	0	0	21	-24	-26	-24	0	0	0	0	0	0	0	0	0	-31	-33	0	0	0	-33	-36
756	95	3	0	0	0	21	21	25	28	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	37	32
758	95	4	0	0	0	-21	-21	-25	-28	0	0	0	0	28	0	0	0	0	0	28	0	0	0	0	37	0
760	96	1	0	0	0	22	0	0	26	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	33
762	96	2	0	0	0	-22	24	22	26	0	0	0	0	-31	0	0	0	0	0	26	0	0	0	0	36	-33
763	96	2.5	0	0	0	-22	-24	-22	-26	0	0	0	0	-31	0	0	0	0	0	-26	0	0	0	0	-36	34
764	96	3	0	0	0	21	25	23	28	0	0	0	0	30	0	0	0	0	0	-26	0	0	0	0	32	35
765	96	3.5	0	0	0	-21	-25	-23	-28	0	0	0	0	-30	0	0	0	0	0	23	0	0	0	0	-32	34
766	96	4	0	0	0	-21	-25	25	28	0	0	0	0	-30	0	0	0	0	28	30	0	0	0	37	32	35
768	97	1	0	0	0	22	24	22	24	0	0	0	0	26	0	0	0	0	31	-30	0	0	0	-37	36	-35
769	97	1.5	0	0	0	-22	-24	-22	-24	0	0	0	0	-26	0	0	0	0	-31	28	0	0	0	-37	-36	34
769.5	97	1.75	0	0	0	-22	-24	-22	-24	0	0	0	0	-26	0	0	0	0	-31	-28	0	0	0	-37	-36	33
770	97	2	0	0	0	-22	-24	-22	-24	0	0	0	0	31	0	0	0	0	-31	29	0	0	0	33	-36	36
771	97	2.5	0	0	0	21	-24	-22	-24	0	0	0	0	-31	0	0	0	0	-31	-29	0	0	0	-33	-36	-36
772	97	3	0	0	21	21	25	25	0	0	0	0	0	-31	0	0	0	0	30	30	0	0	0	37	32	0
773	97	3.5	0	0	-21	-21	-25	-25	0	0	0	0	0	28	0	0	0	0	-30	-30	0	0	0	-37	-32	0
774	97	4	0	0	-21	-21	-25	23	0	0	0	0	28	30	0	0	0	0	28	-30	0	0	0	37	0	32
776	98	1	0	0	22	0	0	26	0	0	0	0	31	-30	0	0	0	0	0	0	0	0	0	0	33	-32
777	98	1.5	0	0	-22	0	0	-26	0	0	0	0	-31	-30	0	0	0	0	0	0	0	0	0	0	-33	31
778	98	2	0	0	-22	24	22	26	0	0	0	0	-31	26	0	0	0	0	26	29	0	0	0	36	-33	33
779	98	2.5	0	0	-22	-24	-22	-26	0	0	0	0	-31	-26	0	0	0	0	-26	-29	0	0	0	-36	34	-33
780	98	3	0	0	21	25	23	23	0	0	0	0	30	30	0	0	0	0	-26	32	0	0	0	32	35	-33
781	98	3.5	0	0	-21	-25	-23	-23	0	0	0	0	-30	-30	0	0	0	0	23	-32	0	0	0	-32	34	32
781.5	98	3.75	0	0	-21	-25	-23	-23	0	0	0	0	-30	-30	0	0	0	0	-23	-32	0	0	0	-32	-34	31
782	98	4	0	0	-21	-25	25	-23	0	0	0	0	-30	28	0	0	0	28	30	30	0	0	37	32	35	32
783	98	4.5	0	0	-21	-25	-25	-23	0	0	0	0	-30	-28	0	0	0	-28	-30	-30	0	0	-37	-32	-35	30
784	99	1	0	0	22	24	22	0	0	0	0	0	26	28	0	0	0	31	-30	31	0	0	-37	36	-35	33
785	99	1.5	0	0	-22	-24	-22	0	0	0	0	0	-26	-28	0	0	0	-31	28	-31	0	0	-37	-36	34	-33
785.5	99	1.75	0	0	-22	-24	-22	0	0	0	0	0	-26	-28	0	0	0	-31	-28	-31	0	0	-37	-36	33	-33
786	99	2	0	0	-22	-24	-22	26	0	0	0	0	31	24	0	0	0	-31	29	-31	0	0	33	-36	36	31
787	99	2.5	0	0	21	-24	-22	-26	0	0	0	0	-31	-24	0	0	0	-31	-29	-31	0	0	-33	-36	-36	-31
788	99	3	0	21	21	25	25	25	0	0	0	0	-31	28	0	0	0	30	30	28	0	0	37	32	0	0
789	99	3.5	0	-21	-21	-25	-25	-25	0	0	0	0	28	-28	0	0	0	-30	-30	-28	0	0	-37	-32	0	0
790	99	4	0	-21	-21	-25	23	25	0	0	0	28	30	-28	0	0	0	28	-30	-28	0	0	37	0	32	35
791	99	4.5	0	-21	-21	-25	-23	-25	0	0	0	-28	-30	27	0	0	0	-28	-30	-28	0	0	-37	0	-32	-35
792	100	1	0	22	0	0	26	24	0	0	0	31	-30	26	0	0	0	0	0	0	0	0	0	33	-32	-35
793	100	1.5	0	-22	0	0	-26	-24	0	0	0	-31	-30	25	0	0	0	0	0	0	0	0	0	-33	31	34
794	100	2	0	-22	24	22	26	-24	0	0	0	-31	26	24	0	0	0	26	29	0	0	0	36	-33	33	33
795	100	2.5	0	-22	-24	-22	-26	-24	0	0	0	-31	-26	-24	0	0	0	-26	-29	0	0	0	-36	34	-33	32
796	100	3	0	21	25	23	23	21	0	0	0	30	30	0	0	0	0	-26	32	0	0	0	32	35	-33	35
797	100	3.5	0	-21	-25	-23	-23	-21	0	0	0	-30	-30	0	0	0	0	23	-32	0	0	0	-32	34	32	-35
797.5	100	3.75	0	-21	-25	-23	-23	-21	0	0	0	-30	-30	0	0	0	0	-23	-32	0	0	0	-32	-34	31	-35
798	100	4	0	-21	-25	25	-23	-21	0	0	0	-30	28	0	0	0	28	30	30	0	0	37	32	35	32	-35
799	100	4.5	0	-21	-25	-25	-23	-21	0	0	0	-30	-28	0	0	0	-28	-30	-30	0	0	-37	-32	-35	30	34
800	101	1	0	22	24	22	0	0	0	0	0	26	28	26	0	0	31	-30	31	0	0	-37	36	-35	33	33
801	101	1.5	0	-22	-24	-22	0	0	0	0	0	-26	-28	-26	0	0	-31	28	-31	0	0	-37	-36	34	-33	-33
801.5	101	1.75	0	-22	-24	-22	0	0	0	0	0	-26	-28	-26	0	0	-31	-28	-31	0	0	-37	-36	33	-33	-33
802	101	2	0	-22	-24	-22	26	0	0	0	0	31	24	-26	0	0	-31	29	-31	0	0	33	-36	36	31	-33
803	101	2.5	0	21	-24	-22	-26	0	0	0	0	-31	-24	-26	0	0	-31	-29	-31	0	0	-33	-36	-36	-31	-33
804	101	3	21	21	25	25	25	21	0	0	0	-31	28	23	0	0	30	30	28	0	0	37	32	0	0	0
805	101	3.5	-21	-21	-25	-25	-25	-21	0	0	0	28	-28	-23	0	0	-30	-30	-28	0	0	-37	-32	0	0	0
806	101	4	-21	-21	-25	23	25	21	0	0	28	30	-28	-23	0	0	28	-30	-28	0	0	37	0	32	35	0
807	101	4.5	-21	-21	-25	-23	-25	-21	0	0	-28	-30	27	-23	0	0	-28	-30	-28	0	0	-37	0	-32	-35	0
808	102	1	22	0	0	26	24	0	0	0	31	-30	26	0	0	0	0	0	0	0	0	0	33	-32	-35	38
809	102	1.5	-22	0	0	-26	-24	0	0	0	-31	-30	25	0	0	0	0	0	0	0	0	0	-33	31	34	-38
810	102	2	-22	24	22	26	-24	0	0	0	-31	26	24	0	0	0	26	29	0	0	0	36	-33	33	33	38
811	102	2.5	-22	-24	-22	-26	-24	0	0	0	-31	-26	-24	0	0	0	-26	-29	0	0	0	-36	34	-33	32	-38
812	102	3	21	25	23	23	21	0	0	0	30	30	0	0	0	0	-26	32	0	0	0	32	35	-33	35	0
813	102	3.5	-21	-25	-23	-23	-21	0	0	0	-30	-30	0	0	0	0	23	-32	0	0	0	-32	34	32	-35	0
813.5	102	3.75	-21	-25	-23	-23	-21	0	0	0	-30	-30	0	0	0	0	-23	-32	0	0	0	-32	-34	31	-35	0
814	102	4	-21	-25	25	-23	-21	0	0	0	-30	28	0	0	0	28	30	30	0	0	37	32	35	32	-35	0
815	102	4.5	-21	-25	-25	-23	-21	0	0	0	-30	-28	0	0	0	-28	-30	-30	0	0	-37	-32	-35	30	34	0
816	103	1	22	24	22	0	0	17	0	0	26	28	26	0	0	31	-30	31	0	26	-37	36	-35	33	33	0
