**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7
976	105	2	21	19	-23	-30	23	-30	26	28	-33	-28	-35	37
977	105	2.25	-21	-19	-23	-30	-23	-30	25	-28	-33	-28	-35	-37
978	105	2.5	-21	-19	-23	-30	28	-30	26	26	30	28	-35	37
979	105	2.75	-21	20	-23	-30	-28	-30	-26	-26	-30	-28	-35	-37
980	105	3	-21	21	-23	28	-28	-30	25	23	-30	0	32	-37
981	105	3.25	-21	-21	-23	-28	27	-30	-25	-23	31	0	-32	36
982	105	3.5	-21	-21	-23	-28	25	-30	23	-23	32	32	-32	35
983	105	3.75	-21	-21	-23	-28	26	-30	-23	-23	-32	-32	-32	-35
984	106	1	22	18	0	0	27	29	25	0	-32	-32	36	34
985	106	1.25	-22	-18	0	0	-27	-29	-25	0	31	-32	-36	-34
986	106	1.5	-22	-18	25	27	-27	-29	-25	22	29	32	-36	-34
987	106	1.75	23	-18	-25	-27	-27	-29	-25	-22	-29	-32	-36	-34
988	106	2	24	22	24	29	26	-29	22	-22	0	33	0	0
989	106	2.25	-24	-22	-24	28	-26	-29	-22	-22	0	-33	0	0
990	106	2.5	22	18	25	27	0	-29	-22	25	29	34	34	32
991	106	2.75	-22	-18	-25	25	25	-29	23	-25	-29	-34	-34	-32
992	106	3	0	0	22	29	26	-29	24	0	29	36	33	31
994	106	3.5	22	18	25	-29	27	-29	22	29	-29	0	0	32
995	106	3.75	-22	-18	-25	-29	-27	-29	-22	-29	30	34	32	-32
996	107	1	22	22	24	26	26	-29	0	-29	31	36	33	29
997	107	1.25	-22	-22	-24	-26	-26	-29	0	28	-31	-36	-33	-29
998	107	1.5	-22	18	25	25	0	-29	22	27	29	-36	34	32
999	107	1.75	23	-18	-25	29	25	-29	-22	-27	-29	36	-34	-32
1000	107	2	24	22	22	-29	26	-29	22	29	0	36	33	31
1001	107	2.25	-24	-22	-22	28	-26	-29	-22	-29	0	-36	-33	-31
1002	107	2.5	22	18	25	27	27	-29	-22	0	29	0	0	32
1003	107	2.75	-22	-18	-25	25	-27	-29	23	29	-29	34	32	32
1004	107	3	0	0	22	29	26	-29	24	-29	29	36	33	-32
1005	107	3.25	0	0	-22	-29	-26	-29	-24	28	-29	-36	-33	31
1006	107	3.5	22	25	18	0	0	-29	22	27	-29	-36	34	32
1007	107	3.75	-22	-25	-18	29	25	-29	-22	25	30	36	-34	-32
1008	108	1	22	24	22	-29	26	29	0	0	31	36	33	29
1009	108	1.25	-22	-24	-22	28	-26	-29	0	22	-31	-36	-33	-29
1010	108	1.5	-22	25	18	27	27	-29	22	29	29	0	0	32
1011	108	1.75	23	-25	-18	25	-27	-29	-22	-29	-29	34	32	-32
1012	108	2	24	22	0	29	26	-29	22	-29	0	36	33	31
1013	108	2.25	-24	-22	0	-29	-26	-29	-22	28	0	-36	-33	-31
1014	108	2.5	22	25	18	0	0	-29	-22	27	29	-36	34	32
1015	108	2.75	-22	-25	-18	29	25	-29	23	25	-29	36	-34	-32
1016	108	3	0	24	22	-29	26	-29	24	0	29	36	33	29
1017	108	3.25	0	-24	-22	28	-26	-29	-24	22	-29	-36	-33	-29
1018	108	3.5	22	25	18	27	27	-29	22	29	-29	0	0	32
1019	108	3.75	-22	-25	-18	25	-27	-29	-22	-29	30	34	32	-32
1020	109	1	22	22	0	29	26	-29	0	-29	31	36	33	31
1021	109	1.25	-22	-22	0	-29	-26	-29	0	28	-31	-36	-33	-31
1022	109	1.5	-22	25	18	0	0	-29	22	27	29	-36	34	32
1023	109	1.75	23	-25	-18	29	25	-29	-22	25	-29	36	-34	-32
1024	109	2	24	24	22	-29	26	-29	-22	0	0	36	33	29
1025	109	2.25	-24	-24	-22	28	-26	-29	-22	22	0	-36	-33	-29
1026	109	2.5	22	25	18	27	27	-29	22	29	32	0	32	-29
1027	109	2.75	-22	-25	-18	25	-27	-29	-22	-29	-32	36	-32	-29
1028	109	3	24	22	0	29	26	-29	26	-29	33	-36	-32	36
1029	109	3.25	-24	-22	0	-29	-26	-29	-26	-29	-33	35	-32	-36
1030	109	3.5	-24	-22	22	22	-26	-29	-26	29	29	33	31	-36
1031	109	3.75	23	-22	-22	-22	-26	-29	-26	-29	-29	-33	-31	-36
1032	110	1	22	18	22	-22	25	0	27	-29	-29	0	32	34
1034	110	1.5	-22	-18	-22	-22	-25	0	-27	-29	32	36	-32	-34
1036	110	2	-22	-18	0	25	-25	0	-27	25	-32	-36	-32	-34
1037	110	2.25	-22	-18	0	-25	-25	0	-27	-25	31	-36	-32	-34
1038	110	2.5	18	-18	0	-25	-25	0	25	-25	29	34	-32	-34
1039	110	2.75	-18	-18	0	24	-25	0	-25	26	-29	-34	-32	-34
1040	110	3	18	-18	0	22	-25	0	25	27	32	34	-32	-34
1044	111	1	0	0	22	0	0	29	26	0	0	0	0	0
1046	111	1.5	0	0	-22	22	0	-29	-26	0	0	0	0	0
1047	111	1.75	0	0	-22	23	0	-29	25	0	0	0	0	0
1048	111	2	0	0	-22	24	0	-29	26	0	0	0	0	0
1049	111	2.25	0	0	-22	22	0	-29	-26	0	0	0	0	0
1050	111	2.5	0	0	18	25	0	-29	27	0	0	0	0	0
1052	111	3	0	0	22	24	0	29	26	0	0	0	0	0
1054	111	3.5	0	0	18	25	0	-29	27	0	0	0	0	0
1056	112	1	0	0	0	-25	0	27	-27	0	0	0	0	0
1057	112	1.25	0	0	0	-25	0	-27	28	0	0	0	0	0
1058	112	1.5	0	0	18	24	0	-27	29	0	0	0	0	0
1059	112	1.75	0	0	-18	23	0	-27	-29	0	0	0	0	0
1060	112	2	0	0	18	22	0	-27	0	0	0	0	0	0
1062	112	2.5	0	0	-18	25	0	-27	29	0	0	0	0	0
1063	112	2.75	0	0	19	-25	0	-27	-29	0	0	0	0	0
1064	112	3	0	0	20	-25	0	29	-29	0	0	0	0	0
1065	112	3.25	0	0	21	-25	0	-29	28	0	0	0	0	0
1066	112	3.5	0	0	22	24	0	-29	26	0	0	0	0	0
1067	112	3.75	0	0	-22	-24	0	-29	27	0	0	0	0	0
1068	113	1	0	0	21	25	0	30	28	0	0	0	0	0
1070	113	1.5	0	0	-21	23	0	-30	-28	0	0	0	0	0
1072	113	2	0	0	22	24	0	29	26	0	0	0	0	0
1074	113	2.5	0	0	18	25	0	29	27	0	0	0	0	0
1076	113	3	0	0	19	23	0	-29	26	0	0	0	0	0
1078	113	3.5	0	0	-19	-23	0	28	-26	0	0	0	0	0
1080	114	1	0	0	22	22	0	29	26	0	0	0	0	0
1084	114	2	0	18	0	0	25	0	0	0	0	0	0	0
1086	114	2.5	22	-18	0	0	-25	0	0	29	0	0	0	0
1087	114	2.75	-22	19	0	0	-25	0	0	-29	0	0	0	0
1088	114	3	-22	20	0	0	-25	0	0	-29	0	0	0	0
1090	114	3.5	23	21	0	0	-25	0	0	28	0	0	0	0
1092	115	1	22	20	0	0	25	0	0	29	0	0	0	0
1094	115	1.5	23	21	0	0	-25	0	0	25	0	0	0	0
1096	115	2	-23	-21	0	0	23	0	0	28	0	0	0	0
1097	115	2.25	22	20	0	0	-23	0	0	-28	0	0	0	0
1098	115	2.5	21	19	0	0	-23	0	0	-28	0	0	0	0
1099	115	2.75	20	18	0	0	-23	0	0	-28	0	0	0	0
1100	115	3	21	19	0	0	-23	0	0	0	0	0	0	0
1102	115	3.5	-21	-19	0	0	-23	0	0	26	0	0	0	0
1104	116	1	22	18	0	0	25	0	0	27	0	0	0	0
1106	116	1.5	23	21	0	0	-25	0	0	28	0	0	0	0
1108	116	2	-23	-21	0	0	26	0	0	-28	0	0	0	0
1110	116	2.5	21	19	0	0	-26	0	0	28	0	0	0	0
1112	116	3	22	20	0	0	25	0	0	27	0	0	0	0
1114	116	3.5	23	21	0	0	25	0	0	25	0	0	0	0
1116	117	1	21	19	0	0	-25	0	0	26	0	0	0	0
1118	117	1.5	-21	-19	0	0	24	0	0	-26	0	0	0	0
1120	117	2	22	18	0	0	25	0	0	27	0	0	0	0
1124	117	3	0	0	0	0	0	0	0	0	29	33	29	36
1127	117	3.75	0	0	0	0	0	0	0	0	-29	32	30	-36
1128	118	1	0	0	0	0	0	0	0	0	-29	33	31	-36
1129	118	1.25	0	0	0	0	0	0	0	0	-29	-33	29	-36
1130	118	1.5	0	0	0	0	0	0	0	0	25	34	32	-36
1132	118	2	0	0	0	0	0	0	0	0	29	33	31	36
1134	118	2.5	0	0	0	0	0	0	0	0	25	34	32	-36
1136	118	3	0	0	0	0	0	0	0	0	0	-34	-32	34
1137	118	3.25	0	0	0	0	0	0	0	0	0	35	-32	-34
1138	118	3.5	0	0	0	0	0	0	0	0	25	36	31	-34
1139	118	3.75	0	0	0	0	0	0	0	0	-25	-36	30	-34
1140	119	1	0	0	0	0	0	0	0	0	25	0	29	-34
1142	119	1.5	0	0	0	0	0	0	0	0	-25	36	32	-34
1143	119	1.75	0	0	0	0	0	0	0	0	26	-36	-32	-34
1144	119	2	0	0	0	0	0	0	0	0	27	-36	-32	36
1145	119	2.25	0	0	0	0	0	0	0	0	28	35	-32	-36
1146	119	2.5	0	0	0	0	0	0	0	0	29	33	31	-36
1147	119	2.75	0	0	0	0	0	0	0	0	-29	34	-31	-36
1148	119	3	0	0	0	0	0	0	0	0	28	35	32	37
1150	119	3.5	0	0	0	0	0	0	0	0	-28	-35	30	-37
1152	120	1	0	0	0	0	0	0	0	0	29	33	31	36
1154	120	1.5	0	0	0	0	0	0	0	0	25	34	32	36
1156	120	2	0	0	0	0	0	0	0	0	26	33	30	-36
1158	120	2.5	0	0	0	0	0	0	0	0	-26	-33	-30	35
1160	120	3	0	0	0	0	0	0	0	0	29	33	29	36
1164	121	1	22	18	22	29	29	27	25	25	-29	36	0	34
1166	121	1.5	-22	-18	-22	-29	-29	-27	-25	-25	27	-36	34	32
1167	121	1.75	-22	-18	-22	-29	-29	28	-25	-25	-27	-36	-34	-32
1168	121	2	20	-18	-22	-29	-29	29	-25	22	25	0	-34	34
1169	121	2.25	-20	-18	-22	-29	-29	-29	-25	-22	-25	0	35	-34
1170	121	2.5	18	-18	-22	27	-29	25	-25	-22	27	34	36	-34
1171	121	2.75	-18	-18	-22	-27	-29	-25	-25	-22	-27	-34	-36	35
1172	121	3	20	-18	22	-27	27	-25	22	25	-27	-34	32	36
1173	121	3.25	-20	-18	-22	-27	-27	-25	-22	-25	28	32	-32	-36
1174	121	3.5	-20	-18	-22	-27	25	24	-22	-25	29	34	36	-36
1175	121	3.75	21	-18	-22	-27	-25	23	-22	-25	-29	-34	-36	-36
1176	122	1	22	-18	20	25	27	22	29	25	32	-34	-36	32
1177	122	1.25	-22	-18	-20	-25	-27	-22	-29	-25	-32	35	35	-32
1178	122	1.5	25	-18	18	-25	-27	-22	-29	27	-32	36	34	36
1179	122	1.75	-25	-18	-18	24	28	-22	-29	-27	-32	-36	33	-36
1179.5	122	1.875	-25	-18	-18	23	-28	-22	-29	-27	-32	-36	-33	-36
1180	122	2	-25	-18	20	22	29	25	0	-27	0	32	34	-36
1181	122	2.25	-25	-18	-20	-22	-29	-25	0	28	0	-32	-34	35
1182	122	2.5	24	-18	-20	29	-29	27	25	29	32	-32	32	34
1183	122	2.75	23	-18	21	-29	-29	-27	-25	-29	-32	-32	-32	33
1184	122	3	22	-18	22	-29	25	-27	-25	29	-32	0	36	34
1185	122	3.25	-22	-18	-22	28	-25	26	26	-29	31	0	-36	-34
1186	122	3.5	25	-18	-22	29	-25	25	27	25	29	32	-36	-34
1187	122	3.75	-25	-18	-22	-29	-25	24	-27	-25	-29	-32	-36	-34
1188	123	1	-25	21	21	25	0	25	23	-25	0	30	37	35
1190	123	1.5	-25	-21	-21	30	25	-25	28	25	32	28	-37	-35
1192	123	2	23	-21	-21	-30	-25	-25	-28	28	32	30	37	35
1193	123	2.25	-23	-21	-21	31	-25	-25	-28	-28	-32	-30	-37	-35
1194	123	2.5	21	-21	-21	32	23	-25	27	-28	-32	-30	37	35
1195	123	2.75	-21	-21	-21	-32	-23	-25	26	-28	31	31	-37	-35
1196	123	3	23	-21	25	28	21	28	25	-28	30	32	-37	-35
1197	123	3.25	-23	-21	-25	-28	-21	-28	-25	-28	29	-32	-37	-35
1198	123	3.5	-23	-21	-25	32	23	-28	-25	25	28	-32	37	34
1199	123	3.75	24	-21	-25	-32	-23	-28	-25	-25	-28	-32	-37	33
1200	124	1	25	-21	23	-32	-23	-28	0	21	32	0	35	32
1201	124	1.25	-25	-21	-23	31	24	-28	0	22	-32	0	-35	-32
1202	124	1.5	-25	-21	21	30	25	-28	21	23	28	32	-35	37
1203	124	1.75	-25	-21	-21	29	-25	-28	-21	24	-28	-32	34	-37
1203.5	124	1.875	-25	-21	-21	-29	-25	-28	-21	-24	-28	-32	33	-37
1204	124	2	21	-21	23	30	28	-28	25	25	0	-32	32	-37
1205	124	2.25	-21	-21	-23	31	-28	-28	-25	-25	0	31	-32	-37
1206	124	2.5	-21	-21	-23	32	-28	-28	-25	21	32	30	-32	36
1207	124	2.75	-21	-21	24	-32	27	-28	-25	-21	-32	29	-32	35
1207.5	124	2.875	-21	-21	-24	-32	26	-28	-25	-21	-32	-29	-32	-35
1208	124	3	0	-21	25	28	25	-28	23	25	-32	30	32	35
1210	124	3.5	0	-21	21	-28	-25	-28	-23	-25	-32	-30	-32	-35
1212	125	1	21	17	21	0	24	28	21	0	33	31	35	33
1214	125	1.5	-21	-17	-21	31	-24	-28	24	28	-33	-31	-35	31
1215	125	1.75	-21	-17	-21	-31	-24	-28	-24	-28	32	-31	-35	-31
1216	125	2	-21	-17	19	-31	28	24	-24	-28	31	0	-35	33
1217	125	2.25	-21	-17	-19	-31	-28	-24	25	-28	30	0	-35	-33
1218	125	2.5	-21	-17	17	30	-28	-24	26	26	31	35	-35	-33
1219	125	2.75	-21	-17	-17	29	-28	-24	-26	-26	-31	-35	-35	34
1220	125	3	-21	-17	19	28	26	24	-26	24	-31	-35	0	35
1221	125	3.25	-21	-17	-19	-28	-26	-24	27	-24	-31	-35	0	-35
1222	125	3.5	-21	-17	-19	-28	24	26	28	-24	30	33	35	-35
1223	125	3.75	-21	-17	20	-28	-24	-26	-28	-24	29	-33	-35	-35
1224	126	1	24	-17	21	-28	26	-26	24	0	28	31	33	0
1225	126	1.25	-24	-17	-21	-28	-26	27	-24	0	-28	-31	-33	0
1226	126	1.5	-24	-17	-21	31	-26	28	-24	21	-28	33	31	35
1227	126	1.75	-24	-17	-21	-31	27	-28	23	-21	-28	-33	-31	-35
1227.5	126	1.875	-24	-17	-21	-31	-27	-28	22	-21	-28	-33	-31	-35
1228	126	2	-24	-17	-21	-31	28	24	21	-21	31	-33	33	-35
1229	126	2.25	-24	-17	-21	-31	-28	-24	-21	-21	-31	34	-33	34
1230	126	2.5	-24	-17	-21	30	-28	-24	-21	21	-31	35	-33	33
1231	126	2.75	-24	-17	-21	29	-28	-24	-21	-21	-31	-35	34	32
1232	126	3	24	-17	-21	28	26	28	0	24	-31	-35	35	31
1234	126	3.5	-24	-17	-21	-28	-26	-28	0	21	-31	33	-35	33
1236	127	1	22	18	20	0	25	0	0	25	0	34	32	36
1238	127	1.5	-22	-18	18	27	-25	0	25	-25	29	36	34	-36
1239	127	1.75	-22	-18	-18	-27	-25	0	-25	-25	-29	-36	-34	35
1240	127	2	-22	-18	20	25	29	0	-25	22	32	-36	-34	34
1241	127	2.25	-22	-18	-20	-25	-29	0	-25	-22	-32	-36	35	33
1242	127	2.5	25	-18	-20	-25	-29	0	22	-22	-32	32	36	34
1243	127	2.75	-25	-18	21	26	-29	0	-22	-22	31	-32	-36	-34
1244	127	3	-25	-18	22	27	27	29	25	0	29	36	32	-34
1246	127	3.5	24	-18	-22	-27	29	-29	-25	0	-29	-36	-32	33
1247	127	3.75	23	-18	23	26	-29	-29	-25	0	-29	-36	-32	32
1248	128	1	22	22	24	26	-29	29	0	24	0	0	33	31
1250	128	1.5	24	-22	22	-26	28	-29	29	-24	31	0	36	33
1251	128	1.75	-24	-22	-22	-26	27	-29	-29	25	-31	0	-36	-33
1252	128	2	-24	-22	24	22	26	-29	-29	26	-31	33	-36	-33
1253	128	2.25	25	-22	-24	-22	-26	-29	30	-26	30	-33	-36	32
1254	128	2.5	26	-22	-24	-22	-26	-29	31	22	29	-33	36	31
1255	128	2.75	-26	-22	25	-22	-26	-29	-31	-22	28	-33	-36	30
1256	128	3	22	-22	26	24	-26	-29	-31	26	29	-33	33	31
1257	128	3.25	-22	-22	-26	-24	-26	-29	30	-26	-29	-33	-33	-31
1258	128	3.5	-22	-22	22	-24	-26	-29	29	-26	-29	-33	36	-31
1259	128	3.75	-22	-22	-22	-24	-26	-29	28	-26	-29	-33	-36	-31
1260	129	1	25	18	-22	22	0	-29	27	0	29	34	-36	32
1261	129	1.25	-25	-18	-22	-22	0	-29	-27	0	-29	-34	35	-32
1262	129	1.5	-25	-18	-22	-22	25	-29	25	29	-29	-34	34	-32
1263	129	1.75	-25	-18	-22	-22	-25	-29	-25	-29	-29	35	33	-32
1264	129	2	22	-18	25	22	27	-29	-25	27	-29	36	32	0
1266	129	2.5	-22	-18	-25	27	-27	-29	22	25	32	-36	-32	32
1267	129	2.75	-22	-18	-25	-27	26	-29	-22	-25	-32	-36	-32	-32
1268	129	3	0	18	22	-27	25	-29	25	29	-32	-36	0	34
1269	129	3.25	0	-18	-22	25	-25	-29	-25	-29	-32	-36	0	-34
1270	129	3.5	0	-18	-22	25	-25	-29	-25	-29	-32	-36	36	-34
1272	130	1	22	0	0	26	0	29	22	0	31	-36	-36	33
1273	130	1.25	-22	0	0	-26	0	-29	23	0	-31	-36	35	-33
1274	130	1.5	-22	0	22	24	0	-29	24	29	-31	-36	34	36
1275	130	1.75	23	0	-22	-24	0	-29	25	-29	29	-36	-34	-36
1276	130	2	24	0	22	-24	22	-29	26	26	29	0	33	-36
1277	130	2.25	-24	0	-22	22	-22	-29	-26	-26	-29	0	-33	35
1278	130	2.5	25	22	18	22	-22	-29	27	29	0	36	32	34
1279	130	2.75	-25	-22	-18	-22	23	-29	28	-29	25	-36	-32	-34
1280	130	3	22	22	0	0	24	-29	29	22	26	-36	31	33
1281	130	3.25	-22	-22	0	26	-24	-29	-29	-22	-26	35	-31	-33
1282	130	3.5	-22	18	22	29	25	-29	0	-22	27	34	36	32
1283	130	3.75	23	-18	-22	-29	-25	-29	25	-22	28	-34	-36	-32
1284	131	1	24	0	22	0	22	-29	26	0	29	33	-36	31
1285	131	1.25	-24	0	-22	26	-22	-29	-26	0	-29	-33	35	-31
1286	131	1.5	25	22	18	29	-22	-29	27	0	0	32	34	36
1287	131	1.75	-25	-22	-18	-29	23	-29	28	0	25	-32	-34	-36
1288	131	2	22	22	0	0	24	-29	29	24	26	31	33	-36
1289	131	2.25	-22	-22	0	26	-24	-29	-29	-24	-26	-31	-33	35
1290	131	2.5	-22	18	22	29	25	-29	0	22	27	36	32	34
1291	131	2.75	23	-18	-22	-29	-25	-29	25	-22	28	-36	-32	-34
1292	131	3	24	0	22	0	22	-29	26	22	29	-36	31	33
1293	131	3.25	-24	0	-22	26	-22	-29	-26	-22	-29	35	-31	-33
1294	131	3.5	25	22	18	29	-22	-29	27	-22	0	34	36	32
1295	131	3.75	-25	-22	-18	-29	23	-29	28	-22	25	-34	-36	-32
1296	132	1	22	22	0	0	24	-29	29	0	26	33	-36	31
1297	132	1.25	-22	-22	0	26	-24	-29	-29	0	-26	-33	35	-31
1298	132	1.5	-22	18	22	29	25	-29	0	0	27	32	34	36
1299	132	1.75	23	-18	-22	-29	-25	-29	25	0	28	-32	-34	-36
1300	132	2	24	0	22	0	22	-29	26	24	29	31	33	-36
1301	132	2.25	-24	0	-22	26	-22	-29	-26	-24	-29	-31	-33	35
1302	132	2.5	25	22	18	29	-22	-29	27	22	0	36	32	34
1303	132	2.75	-25	-22	-18	-29	23	-29	28	-22	25	-36	-32	-34
1304	132	3	22	22	0	0	24	-29	29	22	26	-36	-32	33
1305	132	3.25	-22	-22	0	26	-24	-29	-29	-22	-26	-36	31	-33
1306	132	3.5	-22	-22	22	29	-24	-29	29	-22	27	-36	31	-33
1307	132	3.75	-22	-22	-22	-29	-24	-29	-29	-22	28	-36	30	-33
1308	133	1	0	18	22	27	22	-29	-29	0	29	36	32	34
1310	133	1.5	0	-18	-22	-27	-22	-29	27	0	-29	-36	-32	-34
1311	133	1.75	0	-18	-22	25	-22	-29	-27	0	-29	-36	-32	-34
1312	133	2	22	22	18	25	25	-29	27	29	-29	-36	-32	-34
*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-
