**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7
1988	247	3	22	0	18	0	25	27	0	29	32	0	0	0
1992	248	1	-22	0	-18	0	-25	29	0	-29	-32	0	0	0
1996	248	2	24	0	22	0	26	-29	0	29	31	0	0	0
1998	248	2.5	-24	0	-22	0	-26	28	0	-29	-31	0	0	0
1999	248	2.75	-24	0	-22	0	-26	27	0	-29	-31	0	0	0
2000	248	3	-24	0	-22	0	-26	26	0	-29	-31	0	0	0
2004	249	1	22	18	18	22	25	27	27	29	32	29	34	32
2008	249	2	-22	-18	-18	-22	-25	-27	-27	-29	-32	32	-34	-32
2012	249	3	0	17	0	24	0	0	26	0	0	28	35	33
2014	249	3.5	0	-17	0	-24	0	0	-26	0	0	28	-35	-33
2016	250	1	0	18	0	22	0	0	25	29	0	32	34	34
2020	250	2	0	19	0	-22	0	0	-25	-29	0	0	33	35
2022	250	2.5	0	-19	0	-22	0	0	24	-29	0	0	-33	-35
2023	250	2.75	0	-19	0	-22	0	0	23	-29	0	0	-33	-35
2024	250	3	0	-19	0	21	0	0	24	28	0	28	-33	-35
2028	251	1	22	18	18	22	27	25	25	27	32	32	29	34
2032	251	2	20	-18	-18	-22	-27	-25	-25	25	-32	-32	-29	-34
2036	251	3	21	0	19	0	26	23	0	26	28	0	0	0
2040	252	1	22	0	18	0	27	25	0	27	32	0	0	0
2044	252	2	23	0	21	0	28	23	0	-27	-32	0	0	0
2048	252	3	-23	0	-21	0	-28	21	0	0	30	0	0	0
2052	253	1	22	0	18	0	29	25	25	0	32	34	0	0
2056	253	2	-22	0	-18	0	-29	-25	27	0	-32	34	0	0
2058	253	2.5	-22	0	-18	0	-29	-25	-27	0	-32	33	0	0
2060	253	3	0	18	0	22	0	0	-27	0	0	34	0	32
2062	253	3.5	0	-18	0	-22	0	0	26	0	0	35	0	-32
2064	254	1	0	18	0	22	0	0	27	0	0	36	0	34
2066	254	1.5	0	-18	0	-22	0	0	28	0	0	-36	0	-34
2068	254	2	0	-18	0	25	0	0	29	0	0	-36	0	-34
2070	254	2.5	0	-18	0	-25	0	0	-29	0	0	35	0	33
2072	254	3	0	18	0	-25	0	0	0	0	0	34	32	34
2074	254	3.5	0	-18	0	25	0	0	0	0	0	33	-32	35
2076	255	1	0	18	0	25	0	0	29	0	0	32	34	36
2080	255	2	0	18	0	22	0	0	25	0	0	32	-34	-36
2082	255	2.5	0	-18	0	-22	0	0	-25	0	0	-32	33	35
2084	255	3	0	-18	0	25	0	0	29	0	0	-32	34	34
2086	255	3.5	0	-18	0	-25	0	0	-29	0	0	31	35	33
2087	255	3.75	0	-18	0	-25	0	0	-29	0	0	30	-35	-33
2088	256	1	0	18	0	-25	0	0	-29	0	0	29	36	34
2092	256	2	0	19	0	23	0	0	26	0	0	33	35	33
2096	256	3	0	17	0	24	0	0	28	0	0	-33	-35	-33
2100	257	1	0	18	0	22	0	0	25	0	0	34	34	32
2102	257	1.5	0	-18	0	-22	0	0	-25	0	0	35	-34	-32
2104	257	2	0	22	0	-22	0	0	26	0	0	36	33	-32
2108	257	3	0	-22	0	-22	0	0	-26	0	0	-36	-33	31
2112	258	1	22	18	18	22	25	27	25	27	29	36	34	32
2116	258	2	22	-18	18	-22	25	25	-25	27	29	-36	-34	-32
2118	258	2.5	22	-18	19	-22	25	25	-25	27	28	-36	-34	-32
2120	258	3	22	0	20	0	25	29	0	27	29	0	0	0
2122	258	3.5	22	0	21	0	25	29	0	27	30	0	0	0
2124	259	1	22	0	22	0	24	29	0	26	31	0	0	0
2126	259	1.5	-22	0	-22	0	-24	-29	0	27	-31	0	0	0
2128	259	2	23	0	19	0	26	28	0	28	30	0	0	0
2130	259	2.5	-23	0	-19	0	-26	-28	0	29	-30	0	0	0
2132	259	3	23	0	21	0	25	28	0	30	-30	0	0	0
2134	259	3.5	-23	0	-21	0	-25	-28	0	-30	29	0	0	0
2136	260	1	26	0	22	0	24	26	0	26	29	0	0	0
2140	260	2	-26	0	19	0	23	26	0	30	-29	0	0	0
2142	260	2.5	27	0	-19	0	-23	-26	0	-30	-29	0	0	0
2144	260	3	28	0	-19	0	-23	-26	0	-30	28	0	0	0
2148	261	1	24	0	22	0	22	26	0	31	29	0	0	0
2152	261	2	22	0	-22	0	-22	29	0	-31	-29	0	0	0
2154	261	2.5	-22	0	21	0	-22	-29	0	-31	30	0	0	0
2156	261	3	0	0	20	0	29	-29	0	29	31	0	0	0
2158	261	3.5	0	0	-20	0	-29	27	0	-29	29	0	0	0
2160	262	1	22	0	18	0	29	27	0	-29	32	0	0	0
2164	262	2	-22	0	22	0	-29	26	0	-29	-32	0	0	0
2166	262	2.5	23	0	-22	0	28	-26	0	-29	31	0	0	0
2167	262	2.75	-23	0	-22	0	27	-26	0	-29	-31	0	0	0
2168	262	3	24	0	-22	0	26	-26	0	-29	31	0	0	0
2170	262	3.5	-24	0	-22	0	-26	-26	0	-29	30	0	0	0
2172	263	1	22	0	18	0	27	25	0	29	32	0	0	0
2180	263	3	0	18	0	22	0	0	25	0	0	34	36	32
2184	264	1	0	18	0	22	0	0	25	0	0	34	36	32
2188	264	2	0	22	0	24	0	0	26	0	0	33	36	-32
2192	264	3	0	-22	0	-24	0	0	-26	0	0	-33	-36	31
2194	264	3.5	0	-22	0	22	0	0	-26	0	0	34	-36	-31
2195	264	3.75	0	-22	0	-22	0	0	-26	0	0	33	-36	-31
2196	265	1	0	18	0	22	0	0	25	0	0	34	36	32
2204	265	3	22	0	18	0	27	25	0	29	32	0	0	0
2208	266	1	22	0	18	0	27	25	0	29	32	0	0	0
2212	266	2	24	0	22	0	29	26	0	29	-32	0	0	0
2214	266	2.5	-24	0	-22	0	28	-26	0	-29	-32	0	0	0
2216	266	3	-24	0	-22	0	26	-26	0	-29	31	0	0	0
2220	267	1	22	0	18	25	27	25	0	29	32	0	34	0
2224	267	2	-22	0	-18	27	-27	-25	0	-29	-32	0	34	0
2226	267	2.5	-22	0	-18	-27	-27	-25	0	-29	-32	0	33	0
2228	267	3	0	18	0	-27	0	0	22	0	0	0	34	32
2230	267	3.5	0	-18	0	26	0	0	-22	0	0	0	35	-32
2232	268	1	0	18	0	27	0	0	22	0	0	0	36	34
2234	268	1.5	0	-18	0	28	0	0	-22	0	0	0	-36	-34
2236	268	2	0	-18	0	29	0	0	25	0	0	0	-36	-34
2238	268	2.5	0	18	0	-29	0	0	-25	0	0	0	35	33
2240	268	3	0	18	0	0	0	0	-25	0	0	32	34	34
2242	268	3.5	0	18	0	0	0	0	25	0	0	-32	33	35
2244	269	1	0	18	0	29	0	0	25	0	0	34	32	36
2248	269	2	0	-18	0	25	0	0	22	0	0	-34	32	-36
2250	269	2.5	0	-18	0	-25	0	0	-22	0	0	33	-32	35
2252	269	3	0	18	0	29	0	0	25	0	0	34	-32	34
2254	269	3.5	0	-18	0	-29	0	0	-25	0	0	35	31	33
2255	269	3.75	0	-18	0	-29	0	0	-25	0	0	-35	30	-33
2256	270	1	0	-18	0	-29	0	0	-25	0	0	36	29	34
2260	270	2	0	19	0	26	0	0	23	0	0	35	33	33
2264	270	3	0	17	0	28	0	0	24	0	0	-35	-33	-33
2268	271	1	0	18	0	25	0	0	22	0	0	34	34	32
2270	271	1.5	0	-18	0	-25	0	0	-22	0	0	-34	35	-32
2272	271	2	0	22	0	26	0	0	-22	0	0	33	36	-32
2276	271	3	0	-22	0	-26	0	0	-22	0	0	-33	-36	31
2280	272	1	22	18	18	25	25	27	22	27	29	34	36	32
2284	272	2	22	-18	18	-25	25	25	-22	27	29	-34	-36	-32
2286	272	2.5	22	-18	19	-25	25	25	-22	27	28	-34	-36	-32
2288	272	3	22	0	20	0	25	29	0	27	29	0	0	0
2290	272	3.5	22	0	21	0	25	29	0	27	30	0	0	0
2292	273	1	22	0	22	0	24	29	0	26	31	0	0	0
2294	273	1.5	-22	0	-22	0	-24	-29	0	27	-31	0	0	0
2296	273	2	23	0	19	0	26	28	0	28	30	0	0	0
2298	273	2.5	-23	0	-19	0	-26	-28	0	29	-30	0	0	0
2300	273	3	-23	0	21	0	25	28	0	30	-30	0	0	0
2302	273	3.5	-23	0	-21	0	-25	-28	0	-30	29	0	0	0
2304	274	1	26	0	22	0	24	26	0	26	29	0	0	0
2308	274	2	-26	0	19	0	23	26	0	30	-29	0	0	0
2310	274	2.5	27	0	-19	0	-23	-26	0	-30	-29	0	0	0
2312	274	3	28	0	-19	0	-23	-26	0	-30	28	0	0	0
2316	275	1	24	0	22	0	22	26	0	31	29	0	0	0
2320	275	2	22	0	-22	0	-22	29	0	-31	-29	0	0	0
2322	275	2.5	-22	0	21	0	-22	-29	0	-31	30	0	0	0
2324	275	3	0	0	20	0	29	-29	0	29	31	0	0	0
2326	275	3.5	0	0	-20	0	-29	28	0	-29	29	0	0	0
2328	276	1	22	0	18	0	29	27	0	-29	32	0	0	0
2332	276	2	-22	0	22	0	-29	26	0	-29	-32	0	0	0
2334	276	2.5	23	0	-22	0	28	-26	0	-29	31	0	0	0
2335	276	2.75	-23	0	-22	0	27	-26	0	-29	-31	0	0	0
2336	276	3	24	0	-22	0	26	-26	0	-29	31	0	0	0
2338	276	3.5	-24	0	-22	0	-26	-26	0	-29	30	0	0	0
2340	277	1	22	18	18	27	27	25	25	29	32	0	0	36
2344	277	2	22	-18	-18	-27	-27	-25	-25	-29	-32	0	0	-36
2346	277	2.5	-22	-18	-18	28	-27	-25	-25	-29	-32	0	0	35
2347	277	2.75	-22	-18	-18	-28	-27	-25	-25	-29	-32	0	0	34
2348	277	3	24	22	0	29	0	0	22	0	31	0	0	33
2352	278	1	22	18	0	27	0	0	25	0	32	0	36	32
2356	278	2	24	22	0	26	0	0	26	0	29	0	-36	-32
2358	278	2.5	-24	-22	0	-26	0	0	-26	0	-29	0	35	-32
2359	278	2.75	-24	-22	0	-26	0	0	-26	0	-29	0	34	-32
2360	278	3	24	22	0	29	0	0	26	0	-29	0	33	31
2364	279	1	22	18	18	-29	27	22	27	25	29	36	32	32
2368	279	2	-22	-18	-18	25	-27	-22	-27	-25	-29	-36	-32	0
2370	279	2.5	-22	-18	-18	-25	28	-22	-27	-25	-29	35	-32	0
2371	279	2.75	-22	-18	-18	-25	-28	-22	-27	-25	-29	34	-32	0
2372	279	3	0	0	22	0	29	24	0	22	0	33	31	0
2376	280	1	0	0	18	0	27	22	0	25	29	32	32	0
2380	280	2	0	0	22	0	26	24	0	26	-29	-32	0	0
2384	280	3	0	0	22	0	29	24	0	26	29	31	0	0
2388	281	1	22	18	18	27	-29	22	25	27	29	32	0	32
2390	281	1.5	-22	-18	-18	-27	-29	-22	-25	-27	-29	-32	0	33
2392	281	2	-22	-18	-18	25	27	-22	-25	-27	29	0	0	34
2394	281	2.5	-22	-18	-18	-25	-27	-22	-25	-27	-29	0	0	35
2396	281	3	24	22	0	26	0	0	22	0	29	0	0	33
2400	282	1	22	18	0	27	27	0	25	0	29	0	32	32
2402	282	1.5	-22	-18	0	-27	-27	0	-25	0	-29	0	33	-32
2404	282	2	24	22	0	29	-27	0	22	0	-29	0	34	-32
2406	282	2.5	-24	-22	0	-29	26	0	-22	0	-29	0	35	-32
2407	282	2.75	-24	-22	0	-29	25	0	-22	0	-29	0	-35	-32
2408	282	3	24	22	0	-29	26	0	26	0	-29	0	33	31
2412	283	1	22	18	18	29	29	22	27	25	0	32	32	32
2414	283	1.5	-22	-18	-18	-29	-29	-22	-27	-25	0	33	-32	-32
2416	283	2	-22	0	22	-29	-29	24	-27	22	0	34	-32	0
2418	283	2.5	-22	0	-22	29	25	-24	-27	-22	0	35	-32	0
2420	283	3	0	0	-22	29	26	-24	0	-22	0	33	31	0
2422	283	3.5	0	0	-22	-29	-26	22	0	-22	0	-33	-31	0
2424	284	1	22	18	18	29	0	22	27	25	0	32	32	0
2428	284	2	24	22	0	-29	0	0	-27	22	0	-32	0	0
2430	284	2.5	-24	-22	0	-29	0	0	26	-22	0	-32	0	0
2431	284	2.75	-24	-22	0	-29	0	0	25	-22	0	-32	0	0
2432	284	3	-24	-22	0	29	0	0	26	26	0	31	0	0
2434	284	3.5	23	-22	0	-29	0	0	-26	-26	0	-31	0	0
2436	285	1	22	18	18	29	25	22	25	27	27	32	0	36
2440	285	2	-22	-18	-18	-29	25	-22	-25	-27	-27	-32	0	-36
2444	285	3	0	0	21	0	23	23	0	25	28	0	0	35
2448	286	1	0	0	18	0	25	22	0	25	29	0	36	34
2452	286	2	0	0	18	0	-25	22	0	-25	27	0	-36	-34
2454	286	2.5	0	0	-18	0	-25	-22	0	-25	-27	0	-36	33
2455	286	2.75	0	0	-18	0	-25	-22	0	-25	-27	0	-36	32
2456	286	3	0	0	21	0	23	23	0	0	28	0	35	33
2460	287	1	22	18	18	27	25	22	25	0	29	36	34	34
2464	287	2	-22	-18	-18	-27	-25	-22	25	0	-29	-36	-34	-34
2466	287	2.5	-22	-18	-18	-27	-25	-22	-25	0	-29	-36	33	-34
2467	287	2.75	-22	-18	-18	-27	-25	-22	-25	0	-29	-36	32	-34
2468	287	3	23	21	0	28	0	0	23	0	0	35	33	0
2472	288	1	22	18	0	29	0	0	25	27	0	34	34	0
2476	288	2	22	18	0	27	0	0	-25	29	0	-34	-34	0
2478	288	2.5	-22	-18	0	-27	0	0	-25	-29	0	33	-34	0
2479	288	2.75	-22	-18	0	-27	0	0	-25	-29	0	32	-34	0
2480	288	3	23	21	0	28	0	0	23	28	0	33	0	0
2484	289	1	22	18	0	29	0	25	25	27	25	34	0	36
2486	289	1.5	-22	-18	0	-29	0	26	-25	-27	-25	-34	0	-36
2488	289	2	-22	-18	22	25	0	27	-25	-27	-25	0	36	-36
2490	289	2.5	-22	-18	-22	-25	0	28	-25	-27	26	0	-36	-36
2492	289	3	0	-18	22	-25	0	29	0	25	27	36	-36	34
2494	289	3.5	0	-18	-22	26	0	-29	0	-25	28	-36	-36	-34
2496	290	1	22	18	25	27	25	25	29	-25	29	-36	34	32
2498	290	1.5	-22	-18	-25	28	-25	-25	-29	26	-29	-36	-34	-32
2500	290	2	22	-18	0	29	-25	0	-29	27	25	34	32	36
2502	290	2.5	-22	-18	0	-29	26	0	-29	28	-25	-34	-32	-36
2504	290	3	25	18	22	25	27	0	27	29	-25	32	36	-36
2506	290	3.5	-25	-18	-22	-25	28	0	-27	-29	26	-32	-36	35
2508	291	1	0	18	22	-25	29	0	25	25	27	36	-36	34
2510	291	1.5	0	-18	-22	26	-29	0	-25	-25	28	-36	35	33
2512	291	2	22	-18	25	27	25	25	29	-25	29	-36	34	32
2514	291	2.5	-22	-18	-25	28	-25	-25	-29	26	-29	35	33	-32
2516	291	3	22	-18	0	29	0	-25	-29	27	25	34	32	36
2518	291	3.5	-22	-18	0	-29	0	26	28	28	-25	33	-32	-36
2520	292	1	25	-18	22	25	0	27	27	29	-25	32	36	-36
2522	292	1.5	-25	-18	-22	-25	0	28	26	-29	26	-32	-36	35
2524	292	2	0	-18	22	-25	0	29	25	25	27	36	-36	34
2526	292	2.5	0	-18	-22	26	0	-29	-25	-25	28	-36	35	33
2528	292	3	22	-18	25	27	25	25	29	-25	29	-36	34	32
2530	292	3.5	-22	-18	-25	28	-25	-25	-29	26	-29	35	33	-32
2532	293	1	22	-18	0	29	-25	0	-29	27	25	34	32	36
2534	293	1.5	-22	-18	0	-29	26	0	28	28	-25	33	-32	-36
2536	293	2	25	-18	22	25	27	25	27	29	-25	32	36	-36
2538	293	2.5	-25	-18	-22	-25	28	-25	26	-29	26	-32	-36	35
2540	293	3	0	-18	22	-25	29	-25	25	25	27	36	-36	34
2542	293	3.5	0	-18	-22	26	-29	-25	-25	-25	28	-36	35	33
2544	294	1	0	18	25	27	25	22	-25	29	29	-36	34	32
2546	294	1.5	0	-18	-25	-27	-25	-22	-25	27	-29	-36	-34	-32
2548	294	2	21	19	23	26	0	26	28	30	28	33	35	28
2550	294	2.5	-21	-19	-23	-26	0	-26	-28	-30	-28	-33	-35	35
2552	294	3	-21	17	24	-26	0	-26	-28	26	0	35	33	-35
2553	294	3.25	-21	-17	-24	-26	0	-26	-28	-26	0	-35	-33	34
2554	294	3.5	-21	-17	-24	-26	0	-26	-28	-26	0	-35	-33	33
2556	295	1	25	18	22	27	22	22	27	0	29	32	36	-33
2557	295	1.25	-25	-18	-22	-27	-22	-22	-27	0	-29	-32	-36	32
2558	295	1.5	-25	-18	-22	-27	-22	-22	-27	0	-29	-32	-36	32
2560	295	2	22	22	0	29	-22	-22	26	26	-29	33	-36	-32
2562	295	2.5	-22	-22	0	-29	-22	23	-26	-26	28	-33	-36	31
2563	295	2.75	-22	-22	0	-29	-22	-23	-26	-26	-28	-33	-36	30
2564	295	3	-22	-22	22	-29	-22	24	-26	29	26	-33	36	31
2566	295	3.5	-22	-22	-22	27	-22	-24	-26	-29	-26	32	-36	-31
2567	295	3.75	-22	-22	-22	-27	-22	-24	-26	-29	-26	33	-36	-31
2568	296	1	22	18	20	27	25	22	25	-29	0	34	36	32
2570	296	1.5	-22	-18	-20	-27	-25	-22	-25	28	0	-34	-36	-32
2572	296	2	-22	-18	-20	-27	-25	-22	-25	27	29	-34	-36	-32
2574	296	2.5	-22	-18	-20	-27	-25	-22	-25	26	-29	-34	-36	-32
2576	296	3	-22	-18	-20	-27	-25	-22	-25	25	-29	-34	-36	-32
2578	296	3.5	-22	-18	-20	-27	-25	-22	-25	-25	29	-34	-36	-32
2580	297	1	-22	-18	18	-27	-25	-22	-25	29	29	-34	-36	-32
*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-
